UHI,NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.996871529,0.11787331755490063,0.0412255201247319,-0.16659416055950718,0.15810818694058357,-0.0412255201247319,0.09452361197645194,936.2718446601941,3,264.7445407736477,0.1350501248458098,27.2,46.4,1.4,175.0,725.0
0.996871529,0.11317872115326111,0.07090061245407826,-0.16478487415807322,0.18160866398237094,-0.07090061245407826,0.0881251337148114,947.7788461538462,2,366.36717672525776,0.18688934174720193,27.2,46.4,1.4,175.0,725.0
0.996871529,0.11447758645372468,0.07665346643361917,-0.1615185348336004,0.1880916567532072,-0.07665346643361917,0.08522988181592656,962.2571428571429,2,426.555721846354,0.2175924131281661,27.2,46.4,1.4,175.0,725.0
0.996871529,0.1336701839221585,0.060348093038968195,-0.17529261892715076,0.19093223744124987,-0.060348093038968195,0.08909971722800208,986.0190476190476,2,393.0854572897184,0.2005187337492067,27.2,46.4,1.4,175.0,725.0
0.996871529,0.15076773780008657,0.041914959309798536,-0.1880431604996539,0.18936785647583973,-0.041914959309798536,0.08553006515624953,1015.9126213592233,2,408.3414090756641,0.2083010214842723,27.2,46.4,1.4,175.0,725.0
0.996871529,0.14507883403258895,0.0142107234148479,-0.1757572293024118,0.1568738896788434,-0.0142107234148479,0.0821230650777215,1051.952380952381,2,417.7980706232649,0.21312500508398138,27.2,46.4,1.4,175.0,725.0
0.996871529,0.13969898329165503,0.0034510457393607526,-0.1679076845080752,0.14127668265291618,-0.0034510457393607526,0.07990490728112926,1076.047619047619,2,306.0623085632848,0.1561269322548137,27.2,46.4,1.4,175.0,725.0
0.992544099,0.14004180929216734,-0.00709651038494945,-0.17055177379852496,0.13270291245862273,0.00709651038494945,0.08232449327982744,1082.009708737864,3,280.23105612252004,0.14295002648503985,27.2,46.4,1.4,175.0,725.0
0.992544099,0.1485861846187253,-0.0042686847872859136,-0.18054945064553862,0.1441929552896138,0.0042686847872859136,0.08330729761973975,1067.4615384615386,3,283.4669329055639,0.1446006953245047,27.2,46.4,1.4,175.0,725.0
0.992544099,0.19691816831228257,0.01816543078141062,-0.22845315177520412,0.21237845491162682,-0.01816543078141062,0.08430681949747315,1007.0,2,545.0971628255857,0.2780621639157348,27.2,46.4,1.4,175.0,725.0
0.992544099,0.20818098956612477,0.028558083310069936,-0.24628650015259895,0.23315879268243664,-0.028558083310069936,0.09857617463853267,993.9333333333333,2,636.7223989818624,0.3248015586027384,27.2,46.4,1.4,175.0,725.0
0.992544099,0.20359042067871017,0.041298975510623566,-0.25221448779037875,0.24055322812059501,-0.041298975510623566,0.11615990252993937,996.6213592233009,2,635.1488577713783,0.3239988718440989,27.2,46.4,1.4,175.0,725.0
0.990380384,0.18961643158365815,0.04882424610664198,-0.24115328408467834,0.232512919498236,-0.04882424610664198,0.1250502869046802,1037.4174757281553,2,617.1346483901665,0.31480955591691884,27.2,46.4,1.4,175.0,725.0
0.990380384,0.15827016543206998,0.05509333150396962,-0.20494821750843117,0.20924317237673706,-0.05509333150396962,0.12256871935278203,1120.0194174757282,2,404.4983898451829,0.20634064026082863,27.2,46.4,1.4,175.0,725.0
0.986052954,0.11349238313370859,0.0839827267911646,-0.16169402700561056,0.19493108944871354,-0.0839827267911646,0.11481234274162616,1174.0388349514562,4,243.1498331358352,0.12403434354266574,27.2,46.4,1.4,175.0,725.0
0.986052954,0.10350500294316993,0.10216026219035303,-0.14909466385557246,0.20123958813161377,-0.10216026219035303,0.10580825743536704,1182.1960784313726,3,350.1055727072705,0.17859405586137525,27.2,46.4,1.4,175.0,725.0
0.986052954,0.08768616820557712,0.1354283856256473,-0.12414984182116934,0.2157340249753227,-0.1354283856256473,0.09361537684185889,1148.8910891089108,2,568.9397797404026,0.2902246371536102,27.2,46.4,1.4,175.0,725.0
0.981725524,0.10225458654985951,0.13195104917025943,-0.13238805470461085,0.2271137938814644,-0.13195104917025943,0.08978290966007338,1153.5384615384614,2,575.6003859768326,0.2936223113833742,27.2,46.4,1.4,175.0,725.0
0.981725524,0.1429712613691848,0.10647265600304766,-0.16531654967902545,0.24413742411590486,-0.10647265600304766,0.08676674698187054,1136.5714285714287,2,542.9314454743558,0.2769573993075691,27.2,46.4,1.4,175.0,725.0
0.97956181,0.1786456214527008,0.06883430715018447,-0.1959748245288509,0.24431314814460153,-0.06883430715018447,0.08615549530757448,1080.009708737864,2,464.10898142446007,0.2367488889517249,27.2,46.4,1.4,175.0,725.0
0.97523438,0.20410782491049792,0.047254475550495056,-0.21736246379133883,0.24932309793017812,-0.047254475550495056,0.08132645601698095,1050.7378640776699,2,372.81048447480384,0.19017616878901128,27.2,46.4,1.4,175.0,725.0
0.97523438,0.23879024425127515,0.027821344923361017,-0.2485018146539013,0.26507951130024593,-0.027821344923361017,0.07933037399865607,987.5,4,254.08446835351802,0.12961226347644852,27.2,46.4,1.4,175.0,725.0
0.975354586,0.25596992331047685,0.0213280455639614,-0.26440421634162375,0.27578959738877273,-0.0213280455639614,0.07650366987304509,954.53,4,227.54610877490248,0.11607465184497708,27.2,46.4,1.4,175.0,725.0
0.975354586,0.25809756749409446,0.022132967464593617,-0.26817031637511274,0.27862841022667345,-0.022132967464593617,0.07716447776670071,928.0,4,240.68827962689681,0.1227786685144008,27.2,46.4,1.4,175.0,725.0
0.977518301,0.25242109665626244,0.027236189036392706,-0.2669471584020284,0.2780186562109618,-0.027236189036392706,0.07704400403774914,866.5643564356436,2,442.6627405459069,0.22580884274445362,27.2,46.4,1.4,175.0,725.0
0.975354586,0.23458300730733908,0.039426425621085226,-0.25191006588591963,0.2717823148242117,-0.039426425621085226,0.07675047485614703,856.4528301886793,2,592.2715725389812,0.30212653141237705,27.2,46.4,1.4,175.0,725.0
0.975354586,0.21246107678847803,0.05493451509893939,-0.2336039652409085,0.26491567352601914,-0.05493451509893939,0.07786031199792522,839.0096153846154,2,744.9804749130242,0.3800256120551691,27.2,46.4,1.4,175.0,725.0
0.975354586,0.1861347917432881,0.06693246448730449,-0.21247271264477352,0.2504659630518491,-0.06693246448730449,0.07588213963210551,825.3809523809524,2,899.1059238217172,0.45864729413580585,27.2,46.4,1.4,175.0,725.0
0.975354586,0.17514221140665875,0.07795263172681753,-0.20296482076572211,0.2501913162642023,-0.07795263172681753,0.07368204667309951,832.7450980392157,2,1013.2317244127992,0.5168645611385098,27.2,46.4,1.4,175.0,725.0
0.975354586,0.16674891665304306,0.0828559063497973,-0.1972865444309268,0.24680631918801016,-0.0828559063497973,0.0753270742461937,842.4509803921569,2,1121.1409487538288,0.5719106602026711,27.2,46.4,1.4,175.0,725.0
0.975354586,0.164747607576876,0.07557811071881262,-0.19574488130599374,0.2382722644476156,-0.07557811071881262,0.07744241343093027,855.2884615384615,2,1148.2195495661024,0.5857238569194368,27.2,46.4,1.4,175.0,725.0
0.975354586,0.16206139442561945,0.06798455352371292,-0.19323035928355742,0.2288785834153088,-0.06798455352371292,0.07916497940879798,867.3846153846154,2,1156.114347358418,0.5897511106082836,27.2,46.4,1.4,175.0,725.0
0.975354586,0.18202885533707489,0.04108988873601842,-0.21930689447659324,0.22170763962853984,-0.04108988873601842,0.09240902116576763,893.2718446601941,2,1131.0799475083995,0.5769806911831196,27.2,46.4,1.4,175.0,725.0
0.975354586,0.18543911623951764,0.028728706261477423,-0.22064510009689672,0.2129951967600132,-0.028728706261477423,0.09410400881753514,902.9230769230769,2,1125.2013292473157,0.5739819206457504,27.2,46.4,1.4,175.0,725.0
0.973190871,0.19735858093422012,0.013579379023910756,-0.231352844944317,0.2103432612050688,-0.013579379023910756,0.09419286443792489,907.7961165048544,2,1123.4604233709872,0.5730938586869347,27.2,46.4,1.4,175.0,725.0
0.973190871,0.1873165842514231,0.004538422343339516,-0.2236344486724272,0.19150924775219677,-0.004538422343339516,0.09294937728069214,909.1538461538462,2,1139.111281934358,0.5810775942302557,27.2,46.4,1.4,175.0,725.0
0.971027156,0.15281710641380508,0.025883766368002617,-0.19147756025059182,0.1783048431736401,-0.025883766368002617,0.0909652760370624,912.7714285714286,2,1202.038486745267,0.6131776966210288,27.2,46.4,1.4,175.0,725.0
0.975354586,0.13622314280261053,0.0413579005812592,-0.17587465178957473,0.17710820963052049,-0.0413579005812592,0.09107541663052603,914.1553398058253,1,1236.281509693912,0.6306455715450688,27.2,46.4,1.4,175.0,725.0
0.975354586,0.11833962925189626,0.06343179858019701,-0.1600584206266265,0.18109961202059974,-0.06343179858019701,0.08967752714036253,917.1320754716982,2,1172.5982966264178,0.5981598181071621,27.2,46.4,1.4,175.0,725.0
0.973190871,0.101709869265694,0.07572857136419109,-0.14612176095989204,0.17669351044096712,-0.07572857136419109,0.09036209221371339,922.7766990291262,2,1033.0493682744839,0.5269738357969499,27.2,46.4,1.4,175.0,725.0
0.973190871,0.08361339656323914,0.08009373254612939,-0.12888172917725052,0.16275437022496098,-0.08009373254612939,0.09019540055896448,927.5339805825242,2,873.71783305119,0.44569645171624367,27.2,46.4,1.4,175.0,725.0
0.977518301,0.08425024057555791,0.07298072953618467,-0.12568091315617108,0.15626048608377074,-0.07298072953618467,0.08674806509126985,935.1730769230769,2,647.3942093554547,0.3302454076780045,27.2,46.4,1.4,175.0,725.0
0.975354586,0.14716136851047013,0.04451590550680546,-0.17813411611868962,0.19416128411315015,-0.04451590550680546,0.07816729317514261,971.3465346534654,2,199.81878486220387,0.10193053183841527,27.2,46.4,1.4,175.0,725.0
0.977518301,0.22538794660213024,0.008846811210992874,-0.24280605682446552,0.2396622609114575,-0.008846811210992874,0.06627752092609203,996.0,1,198.32652644252022,0.1011693086406311,27.2,46.4,1.4,175.0,725.0
0.977518301,0.19345733429696765,0.015232356361072258,-0.2146509541744535,0.21041301431755233,-0.015232356361072258,0.06906348463680809,1011.7281553398059,2,685.500788101902,0.34968413982973734,27.2,46.4,1.4,175.0,725.0
0.977518301,0.13439374830469245,0.029670216737470678,-0.16009849742184226,0.16412868430302752,-0.029670216737470678,0.06816141238337416,1069.8039215686274,2,1008.5804307471049,0.5144918671093043,27.2,46.4,1.4,175.0,725.0
0.977518301,0.0645043945309103,0.060767892269642,-0.0889055602184799,0.12426383875596257,-0.060767892269642,0.06056110831151208,1157.057142857143,1,1150.8454782414822,0.587063382159286,27.2,46.4,1.4,175.0,725.0
0.975354586,0.040522524277313066,0.09114534744787725,-0.06921831251681912,0.13015623073886476,-0.09114534744787725,0.058065012381820644,1247.6826923076924,1,1255.3433707838465,0.6403693101851508,27.2,46.4,1.4,175.0,725.0
0.975354586,0.049226737532879955,0.11492735093245966,-0.07947867847959666,0.16196204487279472,-0.11492735093245966,0.06217880916924361,1327.7475728155339,1,1206.3301708703557,0.6153669484820756,27.2,46.4,1.4,175.0,725.0
0.977518301,0.062386706516452964,0.1340578734184938,-0.09413727297414888,0.19344119791845485,-0.1340578734184938,0.0671759602824926,1389.1553398058252,1,1185.2098250264166,0.6045931461707703,27.2,46.4,1.4,175.0,725.0
0.977518301,0.13891080256055224,0.15450043620600598,-0.17607820174569547,0.2870796595781369,-0.15450043620600598,0.07429132832495122,1523.79,1,1275.817665170173,0.6508135520295262,27.2,46.4,1.4,175.0,725.0
0.981845731,0.13709394416935827,0.13976027224689708,-0.1749816831576239,0.2708369034480294,-0.13976027224689708,0.07615997201182864,1524.1538461538462,1,1315.4534737803826,0.6710323670727208,27.2,46.4,1.4,175.0,725.0
0.981845731,0.1314798489429021,0.12655720545936755,-0.16751926611393092,0.2523134861220504,-0.12655720545936755,0.07772927950173064,1530.264705882353,1,1299.902617496619,0.6630996441664806,27.2,46.4,1.4,175.0,725.0
0.975354586,0.11848671076827294,0.11375764423971212,-0.15404641535143687,0.22727039190380574,-0.11375764423971212,0.07554556172048865,1530.7788461538462,1,1253.3442892872781,0.6393495489981631,27.2,46.4,1.4,175.0,725.0
0.981845731,0.08988574572703362,0.1043114628827682,-0.12637751498914535,0.19076418569661727,-0.1043114628827682,0.07347099401944142,1525.4077669902913,1,1096.7383879704673,0.559462551280549,27.2,46.4,1.4,175.0,725.0
0.988336875,0.09374653962501665,0.09606716205709699,-0.11551675619466287,0.18578545933891244,-0.09606716205709699,0.06038900738872743,1473.6153846153845,2,661.7283405640998,0.3375574610380825,27.2,46.4,1.4,175.0,725.0
0.986173161,0.13028014187337614,0.10563717649933921,-0.1407162740700507,0.23012847590397864,-0.10563717649933921,0.04431406468162678,1428.0873786407767,2,482.5291442034307,0.2461452877441558,27.2,46.4,1.4,175.0,725.0
0.986173161,0.13417145879295272,0.12454332364855163,-0.14223305469128764,0.2525857993521264,-0.12454332364855163,0.039475535260033764,1401.6666666666667,1,534.3322938028238,0.2725708442427699,27.2,46.4,1.4,175.0,725.0
0.988336875,0.12376543596942842,0.14089424173706083,-0.12576691795487213,0.2587886398454076,-0.14089424173706083,0.03459638070877245,1369.8148148148148,1,786.8037243520833,0.4013602731622566,27.2,46.4,1.4,175.0,725.0
0.988336875,0.12224416377364668,0.1265182021370425,-0.11732909571558765,0.24450888184364716,-0.1265182021370425,0.03312783857874012,1348.8155339805826,1,976.8864335513433,0.49832428810488394,27.2,46.4,1.4,175.0,725.0
0.984009446,0.146662330275017,0.05297756603908491,-0.1402052796931623,0.199422488629368,-0.05297756603908491,0.046398169320826,1281.5192307692307,1,1088.1844535526695,0.5550990622188021,27.2,46.4,1.4,175.0,725.0
0.981965937,0.18785494731176983,0.011483050447864433,-0.17865978720474152,0.20199821375421506,-0.011483050447864433,0.05060551056766814,1238.9238095238095,1,1033.732721155937,0.5273224242624217,27.2,46.4,1.4,175.0,725.0
0.981965937,0.24153705104512488,-0.02284600277477176,-0.2343345743061765,0.2250106023798102,0.02284600277477176,0.05268806710380141,1194.6442307692307,1,975.5681408515493,0.4976518074140014,27.2,46.4,1.4,175.0,725.0
0.981965937,0.2870368403427153,-0.04636659144266797,-0.2974054390106329,0.2520953275149804,0.04636659144266797,0.06222398012885701,1112.3076923076924,1,971.3591704616782,0.4955047490617182,27.2,46.4,1.4,175.0,725.0
0.981965937,0.2625388358894813,-0.027234221430118666,-0.2824404798264069,0.24526420153999412,0.027234221430118666,0.07203907727882666,1096.0,1,1050.574068272524,0.5359134457147815,27.2,46.4,1.4,175.0,725.0
0.981965937,0.2204952240343056,-0.0019207742100492693,-0.25048096951079085,0.22366436388594255,0.0019207742100492693,0.07300076327002676,1097.3980582524273,1,1121.8126737679465,0.5722533171157427,27.2,46.4,1.4,175.0,725.0
0.984129652,0.1819894168867463,0.011764480741761027,-0.21925154862317514,0.1955485549448957,-0.011764480741761027,0.07754126688062236,1099.3461538461538,1,1226.0392613052304,0.6254208484253715,27.2,46.4,1.4,175.0,725.0
0.984129652,0.13021804197248324,0.023775380659519067,-0.16047616664243933,0.15269489148462775,-0.023775380659519067,0.07124414457417004,1092.9108910891089,1,994.1947505541323,0.5071535178568503,27.2,46.4,1.4,175.0,725.0
0.981965937,0.1402498005988987,0.027828576191507685,-0.16373224921780244,0.16658017062332212,-0.027828576191507685,0.07242077476915937,1086.5148514851485,1,652.1337102893185,0.33266309754505147,27.2,46.4,1.4,175.0,725.0
0.981965937,0.1665344155191298,0.037812153053146655,-0.18009260771115657,0.20268851884046432,-0.037812153053146655,0.0730150508103784,1077.0666666666666,1,327.3170883227624,0.1669693112938922,27.2,46.4,1.4,175.0,725.0
0.979802222,0.18142062226244407,0.04823701021031193,-0.18353082793646658,0.2275305517288153,-0.04823701021031193,0.07767883276627276,1064.923076923077,2,74.75663521395539,0.03813447064517097,27.2,46.4,1.4,175.0,725.0
0.979802222,0.20222315271423205,0.05659016515324255,-0.19516417575952877,0.2556977587809944,-0.05659016515324255,0.075890958171318,1049.3904761904762,1,51.6945270089666,0.02637014650466586,27.2,46.4,1.4,175.0,725.0
0.979802222,0.22371105639081643,0.07067359839368498,-0.2064658236401876,0.29018561599591625,-0.07067359839368498,0.0676237307705772,1027.6346153846155,1,210.59943301651697,0.10742990068274014,27.2,46.4,1.4,175.0,725.0
0.979802222,0.2326754709152454,0.09287323751702631,-0.20688721787417727,0.32042838938573515,-0.09287323751702631,0.0566704129885034,1003.9519230769231,1,420.77064607797337,0.21464136000007114,27.2,46.4,1.4,175.0,725.0
0.977638507,0.23970811226305924,0.09870468270372029,-0.2113451324526317,0.33375213987073127,-0.09870468270372029,0.044214894619524554,986.0925925925926,1,693.4400380857721,0.3537340692403248,27.2,46.4,1.4,175.0,725.0
0.977638507,0.22399487905530727,0.10501063760608614,-0.1987729935165422,0.3248426881373848,-0.10501063760608614,0.033960761157443384,964.0380952380953,1,1001.9156419994434,0.5110920593164631,27.3,45.4,3.8,202.0,349.0
0.975474793,0.19830011133999648,0.1251264852380462,-0.17846857472094962,0.3174137316659047,-0.1251264852380462,0.029198539059989814,947.0,1,1375.5071077392738,0.7016666182565685,27.3,45.4,3.8,202.0,349.0
0.975474793,0.17693838283579327,0.16050457180566507,-0.15765035445194844,0.3284478040019459,-0.16050457180566507,0.030986617615681843,943.0,1,1622.5796886643093,0.8277020137494169,27.3,45.4,3.8,202.0,349.0
0.973311078,0.18827289124381996,0.15661989910279686,-0.17432368662989034,0.33600305091400584,-0.15661989910279686,0.03703763206114455,943.0,1,1711.9039959507447,0.8732676704184961,27.3,45.4,3.8,202.0,349.0
0.973311078,0.18285866872417908,0.14685669290961306,-0.1730148907720196,0.32132059330225327,-0.14685669290961306,0.047556566428417366,943.7692307692307,1,1765.9323787161666,0.9008283514374149,27.3,45.4,3.8,202.0,349.0
0.973311078,0.19973996544385456,0.08614940944876712,-0.19553636195224627,0.2816986454027849,-0.08614940944876712,0.07132895910251673,942.7115384615385,1,1248.9873065542527,0.637126987353705,27.3,45.4,3.8,202.0,349.0
0.973311078,0.21441441292470628,0.05251707143443135,-0.21337999769168176,0.2651072568764503,-0.05251707143443135,0.07427344204690693,939.4705882352941,1,997.6075450797211,0.5088944350571788,27.3,45.4,3.8,202.0,349.0
0.971147363,0.2203124079347415,0.008252600158843207,-0.2270275274888344,0.22923247891415308,-0.008252600158843207,0.08120713775576333,930.9238095238095,1,668.0225786784674,0.3407682454454246,27.3,45.4,3.8,202.0,349.0
0.971147363,0.20575800311493878,0.0002480530985162522,-0.21662289737957666,0.20681324058310824,-0.0002480530985162522,0.07991567488553881,919.4761904761905,1,454.61764581383136,0.23190721759465907,27.3,45.4,3.8,202.0,349.0
0.971147363,0.20516713924455104,-0.004241868320690834,-0.21979765153697028,0.2017358317842763,0.004241868320690834,0.0800637893004287,920.75,1,360.71325603713007,0.18400519277823196,27.3,45.4,3.8,202.0,349.0
0.973311078,0.20158131925205036,0.0015483453907210397,-0.2159912868975983,0.20324028678503403,-0.0015483453907210397,0.07489525547722416,915.4629629629629,2,240.80822922804487,0.12283985658803177,27.3,45.4,3.8,202.0,349.0
0.973311078,0.20477857337180624,-0.000682661098701382,-0.2186984484831218,0.20374789675407712,0.000682661098701382,0.06926863404610199,912.0392156862745,2,213.46309763233026,0.10889069856205105,27.3,45.4,3.8,202.0,349.0
0.971147363,0.20904573089448747,0.013046742891977863,-0.22228180836464428,0.2195414353104058,-0.013046742891977863,0.06324320219255442,909.4423076923077,2,238.746176943896,0.12178797307185367,27.3,45.4,3.8,202.0,349.0
0.971147363,0.21232273499432075,0.044253907948078,-0.22116733536962088,0.2500788577936237,-0.044253907948078,0.049018390411316316,905.4752475247525,1,375.16548338875054,0.19137748873651303,27.3,45.4,3.8,202.0,349.0
0.973311078,0.20739318800019124,0.06692293059294094,-0.21683919882580335,0.2671414167982834,-0.06692293059294094,0.043268782127096395,894.4285714285714,1,593.5318554821556,0.30276942047241756,27.3,45.4,3.8,202.0,349.0
0.973311078,0.20849824668230563,0.07144356326923139,-0.2198442187503701,0.2728340928440494,-0.07144356326923139,0.04178856050380048,884.1730769230769,1,743.020312750568,0.3790257042049468,27.3,45.4,3.8,202.0,349.0
0.968983648,0.1994245247672089,0.08080527832023732,-0.21610367754882315,0.27274687693139277,-0.08080527832023732,0.050041417040492156,876.9711538461538,1,817.4639578417318,0.41700051393355253,27.3,45.4,3.8,202.0,349.0
0.968983648,0.2061672642848386,0.07950514621686444,-0.22717469823186,0.278162677167117,-0.07950514621686444,0.062057253255823605,876.039603960396,1,849.8781807364574,0.4335354907656923,27.3,45.4,3.8,202.0,349.0
0.966819933,0.23942035261231498,0.05694191422062284,-0.25995062732561736,0.29078501031455634,-0.05694191422062284,0.073836026559047,892.6923076923077,1,773.7314908027756,0.39469193255552953,27.3,45.4,3.8,202.0,349.0
0.966819933,0.2745892315323421,0.02299487784849573,-0.2953462031085815,0.29676686313379524,-0.02299487784849573,0.08533804891041935,917.0673076923077,1,540.2437645606669,0.2755863733350162,27.3,45.4,3.8,202.0,349.0
0.968983648,0.2947009465565511,-0.010093175418647739,-0.31955807502418593,0.28842566233231354,0.010093175418647739,0.09858561093999842,936.6990291262136,1,279.2258356954688,0.14243724860392276,27.3,45.4,3.8,202.0,349.0
0.968983648,0.3220956774997523,-0.035054411953448536,-0.34292578061977497,0.2940668776855032,0.035054411953448536,0.10450400959395752,957.1584158415842,1,51.906469160783345,0.026478261346239915,27.3,45.4,3.8,202.0,349.0
0.966819933,0.3686597171675561,-0.05021445771186453,-0.38230779823842936,0.3273471017889625,0.05021445771186453,0.10627068397417345,972.8529411764706,0,0.0,0.0,27.3,45.4,3.8,202.0,349.0
0.966819933,0.40373991790542074,-0.060600601222374435,-0.41510445361674353,0.3540056945463589,0.060600601222374435,0.11129991672513975,978.0,0,0.0,0.0,27.3,45.4,3.8,202.0,349.0
0.968983648,0.4183528060492824,-0.0712276137285476,-0.43183158850124637,0.360388748979886,0.0712276137285476,0.11853067583743647,978.0,0,0.0,0.0,27.3,45.4,3.8,202.0,349.0
0.968983648,0.43083497380987434,-0.07516936649461405,-0.4424172646303949,0.3696082834150396,0.07516936649461405,0.12091469526072188,986.0388349514564,1,88.29410641515315,0.04504013589737249,27.3,45.4,3.8,202.0,349.0
0.971147363,0.4412291585871005,-0.07089555508849002,-0.44714789725784626,0.3838361750200362,0.07089555508849002,0.11593601216776055,1002.9714285714285,1,240.5938373659018,0.12273049211307493,27.3,45.4,3.8,202.0,349.0
0.971147363,0.44109816788116996,-0.06581287010796492,-0.4445964039505223,0.3883937435491017,0.06581287010796492,0.1086992549894453,1016.4807692307693,1,403.8694704939173,0.20601981915445372,27.3,45.4,3.8,202.0,349.0
0.968983648,0.4370190546820729,-0.06035251555214867,-0.4376733315640567,0.3900513458758808,0.06035251555214867,0.098896554179523,1034.2718446601941,2,571.4834831010338,0.2915222180409044,27.3,45.4,3.8,202.0,349.0
0.968983648,0.42433959129202775,-0.051960334764482106,-0.42579811109901244,0.3852535188024819,0.051960334764482106,0.09414928401210729,1048.6990291262136,2,742.2852651474773,0.37865074549725714,27.3,45.4,3.8,202.0,349.0
0.968983648,0.35527472720362596,-0.029121364824674482,-0.3594419474788188,0.3336068545753068,0.029121364824674482,0.06985973047267814,1084.2285714285715,2,1092.6273220660019,0.5573654354715164,27.3,45.4,3.8,202.0,349.0
0.968983648,0.3201482770964538,-0.01669927482433661,-0.32546196586915704,0.30835255441542536,0.01669927482433661,0.0652154153406071,1092.1176470588234,2,1207.2115825261462,0.6158165696671675,27.3,45.4,3.8,202.0,349.0
0.971147363,0.2894876341805413,-0.01222968762182781,-0.29610623185147794,0.2814074275528883,0.01222968762182781,0.06691175291952645,1082.857142857143,2,1241.2130867387593,0.6331612422955134,27.3,45.4,3.8,202.0,349.0
0.971147363,0.2583620573937436,-0.003293185287913002,-0.26868313943096267,0.2573999971067241,0.003293185287913002,0.07212713806950262,1071.0,2,1269.3201152036352,0.6474990552267486,27.3,45.4,3.8,202.0,349.0
0.973311078,0.2255012895666839,0.016943468286322195,-0.24187184605716017,0.24230484317651194,-0.016943468286322195,0.07230090114425014,1061.3921568627452,2,1201.3664088708895,0.6128348597094049,27.3,45.4,3.8,202.0,349.0
0.971147363,0.18257304553958986,0.06182349449767295,-0.20532046019535133,0.241886358853056,-0.06182349449767295,0.07268292929574774,1053.9126213592233,1,1176.9990329172115,0.6004046990877229,27.3,45.4,3.8,202.0,349.0
0.966819933,0.16923746521636157,0.06822695120399316,-0.1929211596461719,0.23356759528596666,-0.06822695120399316,0.07643970875131975,1050.0679611650485,1,1093.2361521536307,0.5576760087406858,27.3,45.4,3.8,202.0,349.0
0.966819933,0.16864681811549626,0.07100054848881995,-0.19920647307844364,0.23489975435223578,-0.07100054848881995,0.07861913654451112,1048.4038461538462,1,1070.3803183414857,0.546016908243124,27.3,45.4,3.8,202.0,349.0
0.964776424,0.18438823679517444,0.057458716844051315,-0.21516656043354448,0.2382545857094028,-0.057458716844051315,0.08175019063603439,1044.8431372549019,1,1171.7668310864285,0.5977356751792463,27.3,45.4,3.8,202.0,349.0
0.964776424,0.201572550548501,0.04450795922558391,-0.23054470034752242,0.24417268729688343,-0.04450795922558391,0.08696412092356776,1049.0,1,1299.8096147348747,0.6630522020768321,27.3,45.4,3.8,202.0,349.0
0.964776424,0.22082648921104986,0.04699850328813326,-0.24558099668281094,0.2661188974505885,-0.04699850328813326,0.08596022948596371,1049.0,1,1352.7699486662775,0.6900680555059553,27.3,45.4,3.8,202.0,349.0
0.964776424,0.20880051176605247,0.05330837506586311,-0.2382378815792555,0.2602744502007481,-0.05330837506586311,0.08966624923745671,1033.68,1,1465.6127606180578,0.7476308509379976,27.3,45.4,3.8,202.0,349.0
0.96261271,0.1628625051759369,0.04538495512118179,-0.20105554341761264,0.2056977768240964,-0.04538495512118179,0.1067346546985702,940.5576923076923,1,1403.1567129569994,0.7157710928036418,27.3,45.4,3.8,202.0,349.0
0.956121565,0.1481272591951555,0.03144004364236508,-0.18913981238425673,0.1771109107942306,-0.03144004364236508,0.1142308301625477,884.8461538461538,1,1121.5885089142762,0.5721389672916806,27.3,45.4,3.8,202.0,349.0
0.956121565,0.1533292659633353,0.006264095434012783,-0.19652366730858523,0.15892730603653812,-0.006264095434012783,0.11800179397678787,838.5865384615385,1,887.3004346599533,0.4526251386591627,27.3,45.4,3.8,202.0,349.0
0.95828528,0.17893196179689724,-0.017693316157037738,-0.21532664723651618,0.16487678799139274,0.017693316157037738,0.11401124596222335,802.9038461538462,1,681.2831070505715,0.3475326380479345,27.3,45.4,3.8,202.0,349.0
0.95828528,0.21273655664322855,-0.04251091274176065,-0.24292361339032367,0.17903841735098283,0.04251091274176065,0.11006942951612288,777.1553398058253,1,511.04975017228213,0.26069407271503603,27.3,45.4,3.8,202.0,349.0
0.95828528,0.28752603986330555,-0.08607871876824184,-0.303004828990083,0.22893550472045712,0.08607871876824184,0.09866332360220068,729.8857142857142,1,240.87995080089965,0.12287644282905354,27.3,45.4,3.8,202.0,349.0
0.956121565,0.29301946569679577,-0.0782471802210635,-0.30768980478936825,0.2456647529211111,0.0782471802210635,0.09238947794061633,713.2019230769231,1,253.4098582529978,0.12926813483739363,27.3,45.4,3.8,202.0,349.0
0.956121565,0.27732849865947407,-0.06041374639831469,-0.2928595533173982,0.24462600969862958,0.06041374639831469,0.08796360245981351,709.1132075471698,1,319.9067826785091,0.16318920425626507,27.3,45.4,3.8,202.0,349.0
0.956121565,0.23321425381362196,0.010428507233589788,-0.2122208253163344,0.2422183009025113,-0.010428507233589788,0.01280817557993116,1156.8613861386139,1,1031.9432365133266,0.5264095815579051,27.3,45.4,3.8,202.0,349.0
0.956121565,0.16259682337736575,0.02156254165149805,-0.1642772650024444,0.1814804474461442,-0.02156254165149805,0.04458267970840856,1349.377358490566,1,1273.895823061607,0.6498331918133371,27.3,45.4,3.8,202.0,349.0
