UHI,NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
1.017186407,0.3548731241863389,-0.05283776567780688,-0.3552215676087386,0.3295035541268634,0.05283776567780688,0.0868950645810885,944.8505376344086,9,3863.8718388998095,0.21900204993047345,28.3,40.3,2.9,91.0,216.0
1.017186407,0.3816759833839471,-0.06787937877316971,-0.377878230116983,0.344748858691778,0.06787937877316971,0.08676359857734527,903.6066810344828,7,3801.0194988953845,0.21543961518192942,28.3,40.3,2.9,91.0,216.0
1.017186407,0.4468185091886046,-0.10155927260059693,-0.43299586750393126,0.3869030824992739,0.10155927260059693,0.08567902944633858,824.5405982905983,7,3538.6749789265186,0.20057007756394146,28.3,40.3,2.9,91.0,216.0
1.017186407,0.4781046760463378,-0.12038621467203503,-0.4586698872860004,0.4063475694980613,0.12038621467203503,0.08285151728044243,789.1873661670236,7,3190.65729803307,0.18084463409608853,28.3,40.3,2.9,91.0,216.0
1.015022692,0.5046369685727107,-0.13503826098688812,-0.47994682956989615,0.4249868919948318,0.13503826098688812,0.08053546909221107,758.8998923573736,6,2933.9840364463425,0.16629654016443038,28.3,40.3,2.9,91.0,216.0
1.015022692,0.5218306182535978,-0.14470855115523382,-0.49348084479182275,0.43743795669857594,0.14470855115523382,0.07910273514952398,740.8046958377802,5,2770.2544659389487,0.15701644158180839,28.3,40.3,2.9,91.0,216.0
1.008651754,0.594762016394676,-0.1795625988908421,-0.5509535274502779,0.4947992188857931,0.1795625988908421,0.0742173394029519,636.7655246252676,3,1989.8805384936582,0.11278529289191955,28.3,40.3,2.9,91.0,216.0
1.008651754,0.6386130972904778,-0.19878893130238795,-0.5858300044674134,0.5316904467455256,0.19878893130238795,0.0706507616915297,560.5010775862069,3,1446.4901128087051,0.08198623378785859,28.3,40.3,2.9,91.0,216.0
1.004324324,0.6564243801718247,-0.20447662808133343,-0.599578940772228,0.5484375456011742,0.20447662808133343,0.06951312641349158,530.6467449306297,2,1206.510568495191,0.06838433022149495,28.3,40.3,2.9,91.0,216.0
1.008651754,0.6897858762743551,-0.2176458009994699,-0.6252535843659297,0.5779303549292987,0.2176458009994699,0.06612554796126176,480.1860962566845,2,783.2006008069321,0.04439136292197105,28.3,40.3,2.9,91.0,216.0
1.004324324,0.7154486786814165,-0.2287889682021721,-0.6454936354328501,0.6001680175740491,0.2287889682021721,0.06533456302234025,444.2497331910352,1,410.63872336657244,0.02327476840529387,28.3,40.3,2.9,91.0,216.0
1.004324324,0.7250481521585082,-0.23381570696500417,-0.6530176669512889,0.6086196380013864,0.23381570696500417,0.06443089650597723,423.7165948275862,1,181.86866691234425,0.010308212211123744,28.3,40.3,2.9,91.0,216.0
0.999996894,0.7361605395494482,-0.23771408078170586,-0.6616989703646255,0.6195323239986029,0.23771408078170586,0.06406256306844564,405.1048128342246,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.995669465,0.7649124374569422,-0.2448759165563613,-0.6837668043356263,0.6484313143296746,0.2448759165563613,0.06260686031102139,370.65203426124197,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.995669465,0.7731719367238206,-0.2474019538805876,-0.6903502267134548,0.656449352597119,0.2474019538805876,0.0627987463555479,358.71628910463863,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.99350575,0.774822195393281,-0.2477710156266097,-0.6926179063219086,0.6582518745086722,0.2477710156266097,0.063959006790133,348.9882100750268,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.99350575,0.7697033050536704,-0.24398589280011249,-0.689376065152867,0.6536448206707559,0.24398589280011249,0.06816309787113474,342.7938034188034,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.995669465,0.763876519980701,-0.24118893042076656,-0.6861001089240087,0.6475415187158106,0.24118893042076656,0.07320007414500344,340.12085561497327,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.995669465,0.7571631189774553,-0.2395207761593297,-0.6820888420098292,0.6396186166067959,0.2395207761593297,0.0785506510316112,342.09364908503767,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.99350575,0.7462744655349172,-0.23398003583907814,-0.674325317446434,0.6295341347500893,0.23398003583907814,0.08625479271774507,350.80320855614974,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.995669465,0.7367667491365049,-0.23079880605271755,-0.6678833566186221,0.6197900086574177,0.23079880605271755,0.088572607482537,356.7959401709402,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.995669465,0.7237382606927498,-0.22764017735886127,-0.6582399023986379,0.6070860064153517,0.22764017735886127,0.0903079198026197,365.98818474758326,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.99783318,0.6712274847857697,-0.20676227920350104,-0.6150571723014208,0.5633957327445178,0.20676227920350104,0.09411127797009718,388.72358591248667,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.99783318,0.6523311479393432,-0.20068903368377303,-0.6000267888063285,0.5459096145568908,0.20068903368377303,0.09302013196683159,398.7972103004292,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.995669465,0.6469796904857977,-0.1987914619046926,-0.5940465072540265,0.5411174141595841,0.1987914619046926,0.08971637073944948,408.7304812834225,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.995669465,0.6430176407172359,-0.20016775572061754,-0.5893633998706134,0.5357923935853679,0.20016775572061754,0.0873629578615245,418.38222698072803,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.999996894,0.6357353594321593,-0.20563594784108133,-0.5809504177829256,0.5241318934266003,0.20563594784108133,0.08194680620094065,430.6752136752137,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.999996894,0.6372296303500333,-0.2080755026052556,-0.5816108267455143,0.5250107191214323,0.2080755026052556,0.07992215538474065,430.7398286937902,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
1.002160609,0.6513562848075902,-0.22434130810503838,-0.5894110950131345,0.5352770756527324,0.22434130810503838,0.0696948967967885,420.5673076923077,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
1.002160609,0.6592471190804501,-0.23126079009903125,-0.5943391748717312,0.5415386590899169,0.23126079009903125,0.06636528922853904,414.2288770053476,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.995669465,0.6708595598521608,-0.2384633317513602,-0.6023800909024014,0.5519642932791199,0.2384633317513602,0.0626934672717908,406.38436830835116,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.995669465,0.683747062867307,-0.24558957393912817,-0.6114387065448218,0.5626768700181314,0.24558957393912817,0.060023501277869866,399.5625,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.99350575,0.7012789232110237,-0.2539924753875055,-0.6246000394656428,0.576997127686386,0.2539924753875055,0.057708169369140604,392.16577540106954,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.99350575,0.7163579699246023,-0.260661471050474,-0.6358663115984701,0.5893996194073491,0.260661471050474,0.05691956088304041,388.13475935828876,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.991342035,0.7317949655803972,-0.2663132468904794,-0.6477859340246872,0.6023150700647083,0.2663132468904794,0.056790035731540414,385.7252155172414,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.991342035,0.7440240842603109,-0.27067163626068663,-0.6575518094262596,0.6121637827383168,0.27067163626068663,0.056283850061323186,384.9711846318036,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.991342035,0.7537302471912344,-0.2732227585189742,-0.6654643911730993,0.6197555041882312,0.2732227585189742,0.05540780036007928,385.6716577540107,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.991342035,0.7550032971724694,-0.2694099856251819,-0.6668610724747885,0.622374114699781,0.2694099856251819,0.056149895076478516,386.38799571275456,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.99350575,0.7423064150333534,-0.25781719148653187,-0.657947995006938,0.6120447790203718,0.25781719148653187,0.0611525417620104,393.2128342245989,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.99350575,0.7302915597317686,-0.2497136167964872,-0.6490073748072679,0.601179368332504,0.2497136167964872,0.06367674719926346,410.82799145299145,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.995669465,0.7156248444356873,-0.2404269812854084,-0.6375448756037491,0.5881426689254194,0.2404269812854084,0.06601436822608134,433.94105037513395,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.995669465,0.6952112377270692,-0.23037110093223676,-0.6213050759364012,0.5696852578126747,0.23037110093223676,0.06836891059164198,460.29487179487177,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.995669465,0.6688826348262245,-0.21772997598408206,-0.6002332557076591,0.5474908374937888,0.21772997598408206,0.07151567410005556,491.0439442658092,1,70.80776802841757,0.004013343867448164,28.3,40.3,2.9,91.0,216.0
0.995669465,0.6387653435571615,-0.20252909203233213,-0.5766361739038843,0.5244816018141345,0.20252909203233213,0.07428118995495861,523.0604099244875,1,552.2411447359627,0.03130071280717955,28.3,40.3,2.9,91.0,216.0
0.995669465,0.6073195369992731,-0.18688898490867553,-0.5526543652433901,0.5011360672902053,0.18688898490867553,0.07710830673229377,552.4030172413793,1,1062.017458883277,0.060194543260041825,28.3,40.3,2.9,91.0,216.0
0.995669465,0.5770351001350609,-0.17023632452106166,-0.5285052490860405,0.4805753976456984,0.17023632452106166,0.07799270777547954,591.1454545454545,3,1419.8865404330531,0.08047835849368215,28.3,40.3,2.9,91.0,216.0
0.99350575,0.5476693905585013,-0.1571603913423769,-0.5051415264202503,0.4579576293384742,0.1571603913423769,0.07713836960755138,634.8898395721925,4,1846.5788490668756,0.1046630349470671,28.3,40.3,2.9,91.0,216.0
0.99350575,0.5195779702829508,-0.14545953485416935,-0.48218076037706864,0.4347338618941474,0.14545953485416935,0.07465180728448671,680.3293991416309,6,2076.1236139662997,0.11767350117344842,28.3,40.3,2.9,91.0,216.0
0.99350575,0.4964631536559066,-0.13269858327092499,-0.463925585796754,0.4180290840764753,0.13269858327092499,0.0734013768352624,719.9263607257204,9,2390.5107453147684,0.13549278429362865,28.3,40.3,2.9,91.0,216.0
0.993625956,0.4781798506499271,-0.12173554243190172,-0.44970381240173446,0.40545461777264125,0.12173554243190172,0.07339442983505472,753.0043057050592,10,2766.420912905109,0.1567991579838653,28.3,40.3,2.9,91.0,216.0
0.991462241,0.46248093559581693,-0.1117824735822996,-0.437358366018414,0.3950235839571229,0.1117824735822996,0.072922015871267,780.375,10,3074.0994416448516,0.1742382013384341,28.3,40.3,2.9,91.0,216.0
0.991462241,0.44686628106110243,-0.10183087538374298,-0.4251537846489566,0.38474532646856285,0.10183087538374298,0.07264719856576024,809.9753747323341,10,3276.0595449284397,0.18568518469269754,28.3,40.3,2.9,91.0,216.0
0.989298526,0.43183213840212026,-0.09332168220545108,-0.41348847043422754,0.37410466660350566,0.09332168220545108,0.0727618375095634,845.3129689174705,12,3464.4611844387687,0.19636368206105953,28.3,40.3,2.9,91.0,216.0
0.989298526,0.41638046951670926,-0.08551654863089138,-0.40111132268923094,0.36286876802786455,0.08551654863089138,0.07367882254949355,882.0383795309168,12,3905.3818820107003,0.22135481547652922,28.3,40.3,2.9,91.0,216.0
0.991462241,0.3909938432493446,-0.07277709879792475,-0.3801665902886633,0.3445834686035602,0.07277709879792475,0.07457359910127319,923.5,12,4491.784537849911,0.25459178323028003,28.3,40.3,2.9,91.0,216.0
0.991462241,0.36618283215804553,-0.0606732867549511,-0.3599582105399589,0.3269392749653717,0.0606732867549511,0.07522803946013672,959.2218649517685,12,4919.310144414872,0.2788236905342353,28.3,40.3,2.9,91.0,216.0
0.991462241,0.3338556445763543,-0.04657122364667158,-0.33326265165715363,0.3036136164531046,0.04657122364667158,0.07627209477333995,995.1933760683761,12,5036.8611118063245,0.2854864122557519,28.3,40.3,2.9,91.0,216.0
0.991462241,0.2773034373986269,-0.015370165382497017,-0.2853867284370235,0.2707336591350012,0.015370165382497017,0.07764984154879345,1039.168284789644,11,4991.1406389877,0.2828950019583457,28.3,40.3,2.9,91.0,216.0
0.993625956,0.2521990260826903,-0.002490352978837998,-0.2631835600739174,0.2562104729712514,0.002490352978837998,0.07822883034580974,1060.8942307692307,11,5104.744639075914,0.2893340118264997,28.3,40.3,2.9,91.0,216.0
0.993625956,0.21712675488544686,0.015333346730897039,-0.232132257378025,0.2363685397827308,-0.015333346730897039,0.0785490376182931,1103.2974413646054,14,5240.309446045644,0.2970177476911698,28.3,40.3,2.9,91.0,216.0
0.991462241,0.20352010688803884,0.02209427419682616,-0.21869273042862325,0.2287923047689048,-0.02209427419682616,0.07827777254254062,1136.8783638320774,15,5292.252223415158,0.29996183465792653,28.3,40.3,2.9,91.0,216.0
0.991462241,0.1992663232750594,0.023220955883803622,-0.21511673956005237,0.2255784732585108,-0.023220955883803622,0.07866240530311008,1147.9295624332979,15,5283.845132136639,0.2994853255237024,28.3,40.3,2.9,91.0,216.0
1.015263105,0.18311751454647318,0.03317110849851556,-0.20140603289709152,0.21864388159227455,-0.03317110849851556,0.07817025998605664,1186.8942826321468,13,5728.928960198622,0.3247124227987683,28.3,40.3,2.9,91.0,216.0
1.015263105,0.1781338955146471,0.03603366810493673,-0.19781386648873564,0.21619752571385686,-0.03603366810493673,0.07856266734022302,1195.4951871657754,13,5837.508548715801,0.3308666518869359,28.3,40.3,2.9,91.0,216.0
1.015263105,0.1756734564221985,0.037843669632345645,-0.19632226080388904,0.21535618537573306,-0.037843669632345645,0.07832010317223354,1199.7663451232584,12,5923.848624143084,0.33576035807009547,28.3,40.3,2.9,91.0,216.0
1.01742682,0.172965342045693,0.04052910478684158,-0.19433435462057969,0.2150471531118993,-0.04052910478684158,0.07787913401446923,1200.801724137931,11,6005.84728194143,0.3404079951800674,28.3,40.3,2.9,91.0,216.0
1.01742682,0.1678623489990565,0.04427211185467525,-0.19036175331041127,0.21349310476605415,-0.04427211185467525,0.07793071091817469,1201.8974358974358,11,6073.264204407698,0.3442291478579487,28.3,40.3,2.9,91.0,216.0
1.01742682,0.15903641545680422,0.05226852102017716,-0.1836785345339577,0.21196250667388766,-0.05226852102017716,0.07893939105054838,1206.4994652406417,9,6252.029096963671,0.35436143991117725,28.3,40.3,2.9,91.0,216.0
1.01742682,0.15068792742061896,0.0578825772560205,-0.17706521666464986,0.20854022621529172,-0.0578825772560205,0.07933077074883027,1209.6247334754798,10,6419.539394840136,0.3638558279612955,28.3,40.3,2.9,91.0,216.0
1.01742682,0.13014820267369795,0.07246929512818454,-0.16077992334876154,0.2014610842796787,-0.07246929512818454,0.0790316207160793,1216.0377562028048,10,7224.003709795704,0.40945240606312605,28.3,40.3,2.9,91.0,216.0
1.01742682,0.12882115163308394,0.07144000215629506,-0.15989328648736964,0.1992110605421617,-0.07144000215629506,0.0797856107837662,1215.7359913793102,9,7356.692412023024,0.4169731259521661,28.3,40.3,2.9,91.0,216.0
1.01742682,0.12943061261701536,0.07038535060672105,-0.16010185728602253,0.19897814565763236,-0.07038535060672105,0.07889078730674089,1215.1384120171674,8,7407.385444413079,0.4198463780877112,28.3,40.3,2.9,91.0,216.0
1.015263105,0.13092282760230192,0.07082591352421484,-0.1609421012057868,0.2014637266338347,-0.07082591352421484,0.07875945942376428,1215.2663101604278,8,7351.748125467633,0.41669288661211723,28.3,40.3,2.9,91.0,216.0
1.015263105,0.13072487284409548,0.07311588546701356,-0.15977756717945005,0.20377114923102002,-0.07311588546701356,0.07689371701507648,1216.5379679144385,8,7373.604495442462,0.41793169318527434,28.3,40.3,2.9,91.0,216.0
1.01742682,0.13322810701372648,0.07141090612209275,-0.16089169997085212,0.20528121788713613,-0.07141090612209275,0.07441743722372218,1222.8119658119658,7,7543.259411560109,0.42754763697462395,28.3,40.3,2.9,91.0,216.0
1.01742682,0.1390196371078436,0.06657183264241999,-0.16590932383905593,0.20703727137808425,-0.06657183264241999,0.0734887132400607,1230.3820704375667,7,7419.390386647254,0.42052681135909437,28.3,40.3,2.9,91.0,216.0
1.015263105,0.14695906644558113,0.06278271451083622,-0.17226603086920828,0.21171454441140783,-0.06278271451083622,0.07305760354041155,1234.604951560818,8,6967.842405905591,0.3949333296020386,28.3,40.3,2.9,91.0,216.0
1.015263105,0.15664151422327835,0.058985864838391557,-0.18030222086391393,0.21811280286115306,-0.058985864838391557,0.07266625272499676,1239.6631016042782,7,6680.849216901597,0.3786667194954325,28.3,40.3,2.9,91.0,216.0
1.01309939,0.1606288698166626,0.05719868633575522,-0.1837638531840931,0.22060902814680947,-0.05719868633575522,0.07273888006261742,1241.8976545842218,7,6520.854398728587,0.36959830454317505,28.3,40.3,2.9,91.0,216.0
1.01309939,0.163951954716917,0.05489876837391894,-0.1862012572053341,0.22243041683565234,-0.05489876837391894,0.07195525796086595,1248.4386339381003,6,6416.657912015374,0.3636925071607817,28.3,40.3,2.9,91.0,216.0
1.01742682,0.16384656667176195,0.05442524705674741,-0.1859647244517602,0.22214035579827063,-0.05442524705674741,0.0718382162508922,1250.3648068669527,6,6398.154977437238,0.3626437713911638,28.3,40.3,2.9,91.0,216.0
1.024038171,0.16015086513774632,0.056279214590797835,-0.18268215154385128,0.22027766283584324,-0.056279214590797835,0.07155915726971944,1259.7381974248926,7,6382.9142035514815,0.36177993302985056,28.3,40.3,2.9,91.0,216.0
1.021874456,0.15946574552619525,0.05646964289348663,-0.1816663438066314,0.220204331099532,-0.05646964289348663,0.07108580515417928,1268.3208556149732,8,6376.3091551000025,0.36140556265445495,28.3,40.3,2.9,91.0,216.0
1.021874456,0.15355654819310097,0.058425100385073446,-0.17634737185934174,0.21590311140594334,-0.058425100385073446,0.07143575009639011,1280.2159827213823,8,6310.217528589054,0.35765952699563724,28.3,40.3,2.9,91.0,216.0
1.021874456,0.15147544017067985,0.055841555524690625,-0.1742124661146117,0.21137603880665687,-0.055841555524690625,0.07181417008224707,1291.3148936170212,8,6085.451921458729,0.3449199407032832,28.3,40.3,2.9,91.0,216.0
1.021874456,0.15011139715567443,0.051688006737733126,-0.17289604180121337,0.20464440233934864,-0.051688006737733126,0.07104230646267357,1328.0362860192101,10,5622.769223211546,0.3186953495123034,28.3,40.3,2.9,91.0,216.0
1.021874456,0.14823725232365545,0.05409176025318492,-0.17159167065049682,0.2041228446319299,-0.05409176025318492,0.07167940356793943,1355.858216970999,10,5371.643244252502,0.30446167239368715,28.3,40.3,2.9,91.0,216.0
1.021874456,0.14938294011155853,0.0571731276857152,-0.1726764780985095,0.2076851998001721,-0.0571731276857152,0.07291598642671024,1384.7724358974358,9,5314.97325971333,0.3012496500235931,28.3,40.3,2.9,91.0,216.0
1.019710741,0.15103175511352215,0.06014722590967132,-0.1737078896968312,0.21128423132713622,-0.06014722590967132,0.07366791642071502,1438.4339019189765,9,4858.544876134126,0.27537954981899054,28.3,40.3,2.9,91.0,216.0
1.019710741,0.15169052853450693,0.057475356185136224,-0.17435094797290038,0.20906071637645987,-0.057475356185136224,0.07446470718569122,1459.3991462113127,8,4386.875739985118,0.24864561246017167,28.3,40.3,2.9,91.0,216.0
1.019710741,0.1505507424202687,0.05813710818494211,-0.17463405046413244,0.2081063864316788,-0.05813710818494211,0.0770110721734557,1476.8899676375404,8,3862.939411112642,0.21894920045687363,28.3,40.3,2.9,91.0,216.0
1.017547026,0.14001489874506576,0.05853206041866107,-0.16939596604091375,0.1974098205590092,-0.05853206041866107,0.08365028678319306,1508.6502673796792,6,3143.8998571547645,0.17819444904006054,28.3,40.3,2.9,91.0,216.0
1.017547026,0.1331631869210253,0.06058621600877676,-0.16491740624046225,0.19241650662415521,-0.06058621600877676,0.08635103737241871,1521.2762312633834,6,2791.4672923100084,0.15821877247026706,28.3,40.3,2.9,91.0,216.0
1.013219597,0.13151623495186035,0.05848400965209028,-0.16466250639917024,0.18864858811638172,-0.05848400965209028,0.08833479548726743,1524.3551502145922,6,2305.5056123512168,0.1306747418870112,28.3,40.3,2.9,91.0,216.0
1.013219597,0.13471081861558704,0.05487386427807605,-0.16969355207886866,0.1880687908376479,-0.05487386427807605,0.09173646209172327,1533.5154749199573,5,1264.218068564156,0.07165515837957637,28.3,40.3,2.9,91.0,216.0
1.011055882,0.13453129335848674,0.05448801846438041,-0.17008005345668015,0.18736522852569426,-0.05448801846438041,0.09198993035756942,1541.066381156317,2,972.5010971590834,0.05512080698272994,28.3,40.3,2.9,91.0,216.0
1.011055882,0.13574159830246016,0.05166243586423341,-0.17103037316896297,0.1856456092948762,-0.05166243586423341,0.09126131234220994,1552.0563829787234,2,797.603185108543,0.04520769317753765,28.3,40.3,2.9,91.0,216.0
1.011055882,0.1404105961806794,0.05140597348437482,-0.1740737059005351,0.189973976745253,-0.05140597348437482,0.09031281668902637,1558.9079229122055,1,656.9158400580931,0.037233614779020895,28.3,40.3,2.9,91.0,216.0
1.015383311,0.1364527324426452,0.04663482895888089,-0.1675982255852094,0.1818742527203914,-0.04663482895888089,0.08720461578475655,1597.0267379679144,1,11.1174543269787,0.0006301309642594,28.3,40.3,2.9,91.0,216.0
1.015383311,0.12793444419861189,0.05151712033925844,-0.15931509900000063,0.17820859181675291,-0.05151712033925844,0.08638445652941945,1609.0538793103449,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
1.015383311,0.11886150146833536,0.057568982340133995,-0.14973374482391966,0.17501977870992386,-0.057568982340133995,0.0829538168834872,1614.4391025641025,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
1.015383311,0.12103990963334973,0.05994202502354275,-0.14918535895199636,0.17961323599067439,-0.05994202502354275,0.07820039856077866,1620.3383137673425,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
1.015383311,0.12588206636504579,0.057928800720459056,-0.15156487524004716,0.18280071996484695,-0.057928800720459056,0.07571416654329197,1616.5267094017095,1,75.11327127786896,0.0042573773336013025,28.3,40.3,2.9,91.0,216.0
1.011055882,0.13091194353588428,0.05612541541002366,-0.1546212500108561,0.18640159734277853,-0.05612541541002366,0.07384993731183707,1610.5128205128206,2,95.97015993102951,0.005439533875182223,28.3,40.3,2.9,91.0,216.0
1.011055882,0.13795732670615848,0.053089348440378284,-0.16009514742514896,0.19078526225005996,-0.053089348440378284,0.07269871637152076,1603.115834218916,2,133.96437775847187,0.0075930244506265876,28.3,40.3,2.9,91.0,216.0
1.008892167,0.14213659814518512,0.0496510543562736,-0.1631392989853635,0.19162557152774762,-0.0496510543562736,0.0717727219238957,1597.2299465240642,2,187.64469750005526,0.010635594327326046,28.3,40.3,2.9,91.0,216.0
1.008892167,0.14562288774515325,0.04865225063883848,-0.1657549569746339,0.19426965094416648,-0.04865225063883848,0.07065474986243427,1590.8340471092076,3,222.95154227300083,0.012636766132190827,28.3,40.3,2.9,91.0,216.0
1.015383311,0.14758647987200596,0.045779792227213734,-0.1670965003838379,0.1935753438265949,-0.045779792227213734,0.06981664048661089,1584.2502673796791,3,261.58365096405885,0.014826411997630054,28.3,40.3,2.9,91.0,216.0
1.008892167,0.16272244824255067,0.04289837131577813,-0.18097805765264757,0.20617541221766988,-0.04289837131577813,0.06831442226766224,1553.315170940171,3,305.5368964822511,0.01731765686053213,28.3,40.3,2.9,91.0,216.0
1.008892167,0.17044688994870671,0.03957103761476268,-0.18757199879625933,0.2109945479165503,-0.03957103761476268,0.06802589180473723,1540.8942307692307,3,309.0087903010468,0.017514441820053225,28.3,40.3,2.9,91.0,216.0
1.006728452,0.17797221958784534,0.03626652401200831,-0.19448827439004301,0.21569100752061254,-0.03626652401200831,0.06879117515939302,1527.8179871520342,3,306.16827547159954,0.017353443061192363,28.3,40.3,2.9,91.0,216.0
1.006728452,0.1835522184216695,0.032008106616968963,-0.1990448154415082,0.21741608449900746,-0.032008106616968963,0.06869079372165045,1513.2449197860963,3,286.42573305867757,0.01623444702833503,28.3,40.3,2.9,91.0,216.0
1.013219597,0.1924567724573526,0.023848142527342492,-0.20659782333797747,0.2188561713093288,-0.023848142527342492,0.06769899836720844,1465.8506981740065,3,140.92029550547988,0.007987281897384546,28.3,40.3,2.9,91.0,216.0
1.011055882,0.19529621126695876,0.022980810862534336,-0.2094815460467509,0.22070877064207428,-0.022980810862534336,0.06749297955155989,1435.4641711229947,2,34.532342622660735,0.0019572734652177695,28.3,40.3,2.9,91.0,216.0
1.011055882,0.19760499529394732,0.024709689030476076,-0.21194555843243557,0.22436225675232946,-0.024709689030476076,0.06820151017734864,1406.6436170212767,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
1.011055882,0.1968170873598498,0.027006366040485664,-0.21164779180629653,0.22569250545897168,-0.027006366040485664,0.06917345633057422,1383.032154340836,1,2.023604398904083,0.00011469674204690183,28.3,40.3,2.9,91.0,216.0
1.011055882,0.1874719867836433,0.03759759822009226,-0.20628142210046338,0.22619192476666136,-0.03759759822009226,0.0750770802934474,1334.2484008528784,1,43.74343707200052,0.002479353039953135,28.3,40.3,2.9,91.0,216.0
1.011055882,0.18132112122673122,0.04281645123166021,-0.20256502032655177,0.22448477821350393,-0.04281645123166021,0.07825558362881485,1309.8525641025642,2,85.63226837726494,0.004853588083862121,28.3,40.3,2.9,91.0,216.0
1.013219597,0.1768993568885653,0.04597162019316954,-0.2007450057581874,0.22287305490754244,-0.04597162019316954,0.08043473147925022,1287.6873661670236,2,200.51991729435326,0.01136535443470917,28.3,40.3,2.9,91.0,216.0
1.013219597,0.1726062181437104,0.050839729126215635,-0.1977656036268566,0.22285122929997067,-0.050839729126215635,0.08216260101495333,1268.235167206041,2,341.7038774148315,0.019367580691958517,28.3,40.3,2.9,91.0,216.0
1.011055882,0.1715136561082756,0.04977439560358418,-0.19626378555580817,0.22115173121277762,-0.04977439560358418,0.08196885221136882,1253.6563169164883,2,434.3770168346197,0.024620241326774556,28.3,40.3,2.9,91.0,216.0
1.011055882,0.16994536240292168,0.04622595612590387,-0.1940308267343217,0.2168772588121336,-0.04622595612590387,0.08118002486645613,1242.9711229946524,2,483.94749188104385,0.02742986755255413,28.3,40.3,2.9,91.0,216.0
1.015383311,0.1745445752558293,0.03926918629513004,-0.19699364296956384,0.21591200376968037,-0.03926918629513004,0.07993559849542906,1233.4759871931697,2,536.3131760137154,0.030397924633397036,28.3,40.3,2.9,91.0,216.0
1.015383311,0.18364727014849463,0.03709145377190265,-0.20430142221951936,0.2239811025784212,-0.03709145377190265,0.07856433037219385,1226.4198717948718,2,601.1959384597354,0.0340754425670565,28.3,40.3,2.9,91.0,216.0
1.015383311,0.19186161544882488,0.029412688462027114,-0.21011037093369597,0.22555143785231427,-0.029412688462027114,0.07654634361070041,1211.098395721925,1,741.6165116341135,0.04203440048796887,28.3,40.3,2.9,91.0,216.0
1.015383311,0.19104214459902555,0.021805195107838314,-0.20952574267135982,0.2175165163756506,-0.021805195107838314,0.07494270670520814,1204.3344017094016,1,764.641618059233,0.043339450374929235,28.3,40.3,2.9,91.0,216.0
1.013219597,0.1944570325578742,0.015117278212849321,-0.21203244777473373,0.21511705783568635,-0.015117278212849321,0.07287709194915079,1199.4310160427808,2,760.7121553075318,0.043116730669609256,28.3,40.3,2.9,91.0,216.0
1.006728452,0.18092910816667643,0.00785498292419584,-0.19819254461888158,0.19594437247589588,-0.00785498292419584,0.07168400162265662,1210.3070362473347,4,1050.303884926726,0.05953062457578197,28.3,40.3,2.9,91.0,216.0
1.006848658,0.18470972257108048,0.008536007500881982,-0.20240325405256637,0.20007533303411232,-0.008536007500881982,0.07253857743208204,1211.9946638207043,4,940.7453818691155,0.053320911169514935,28.3,40.3,2.9,91.0,216.0
