UHI,NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.997232148,0.25345963495690843,-0.022110355331355424,-0.2656804169749131,0.24153262779129264,0.022110355331355424,0.07693073430973432,957.4676258992806,2,924.8452544524466,0.11794432730615513,27.2,47.3,2.6,165.0,621.0
0.997232148,0.2576429303673947,-0.025991487102824295,-0.26907210461252573,0.24250241384436275,0.025991487102824295,0.07632288783193689,949.115107913669,2,892.2984686196326,0.11379367751619378,27.2,47.3,2.6,165.0,621.0
0.999395863,0.2682512875134084,-0.03277610737274278,-0.2778885135171669,0.24841519345257895,0.03277610737274278,0.07687682996108001,934.9136690647482,2,834.9650800510017,0.10648202411867033,27.2,47.3,2.6,165.0,621.0
0.999395863,0.28036394068304754,-0.04001291635511069,-0.28788782385126754,0.25517782780914544,0.04001291635511069,0.07737007576742355,918.6246973365618,2,693.6676251134774,0.08846254119212267,27.2,47.3,2.6,165.0,621.0
0.995068433,0.29586420873449787,-0.046807389018952685,-0.3009093945808569,0.2660625927869318,0.046807389018952685,0.07756519888572579,910.0289156626505,2,508.7647743287284,0.06488211814499531,27.2,47.3,2.6,165.0,621.0
0.995068433,0.31484632851157957,-0.052180861105799975,-0.31580002630959486,0.28210209681424325,0.052180861105799975,0.07588254925005647,901.5869565217391,1,267.0770793838938,0.03405999686460112,27.2,47.3,2.6,165.0,621.0
0.997232148,0.30661478982030727,-0.043337149296809374,-0.30789367807760104,0.28088941738698964,0.043337149296809374,0.07739953430255553,909.6024096385543,2,75.80050609078457,0.009666741173486985,27.2,47.3,2.6,165.0,621.0
0.997232148,0.29402406267408804,-0.03394701366232833,-0.29676015420441565,0.2754101338129539,0.03394701366232833,0.08012112523039913,932.066985645933,1,201.8270601465682,0.02573874572681908,27.2,47.3,2.6,165.0,621.0
0.995068433,0.2809745316061722,-0.025504043834291987,-0.2857437221686971,0.2685103402522765,0.025504043834291987,0.08336270770773199,959.2746987951807,1,418.03209363177825,0.05331109592483782,27.2,47.3,2.6,165.0,621.0
0.995068433,0.26581660998728274,-0.01781798011424349,-0.27330382087011296,0.25910824261675125,0.01781798011424349,0.08414775059260803,982.4795180722891,1,512.1703718359798,0.06531642962041977,27.2,47.3,2.6,165.0,621.0
0.992904718,0.2500179089971488,-0.004551429897294362,-0.25982788997952333,0.25202156282406546,0.004551429897294362,0.0883886404495713,1045.3927710843373,2,800.204623572656,0.10204906775474713,27.2,47.3,2.6,165.0,621.0
0.992904718,0.2569154568369422,-0.006120232937356127,-0.2648488977692551,0.25785513622787865,0.006120232937356127,0.08832790429546951,1057.4086538461538,2,841.0098372233465,0.107252904236506,27.2,47.3,2.6,165.0,621.0
0.992904718,0.26571247304433265,-0.010466636426274647,-0.2716389780530245,0.2637866563386487,0.010466636426274647,0.08676609030737135,1052.9029126213593,1,805.429292145989,0.10271536302698413,27.2,47.3,2.6,165.0,621.0
0.992904718,0.28552854716219034,-0.018571735655941713,-0.2883114449371751,0.2780667318854978,0.018571735655941713,0.08647482931077687,1042.5083932853718,1,729.9932550248964,0.0930951021132257,27.2,47.3,2.6,165.0,621.0
0.997232148,0.3245302286472776,-0.03753057474120216,-0.32142102946817414,0.3027157649660332,0.03753057474120216,0.08491398022580607,1029.5382775119617,3,496.11638198654134,0.06326908491718333,27.2,47.3,2.6,165.0,621.0
0.992904718,0.33463597358779956,-0.04700320440130979,-0.3301125257421677,0.3052656763515949,0.04700320440130979,0.0843339362870542,1033.1980676328503,3,420.6512904498136,0.05364511873052238,27.2,47.3,2.6,165.0,621.0
0.992904718,0.3574968381516446,-0.07172537052890943,-0.35167742297096727,0.3069806643194096,0.07172537052890943,0.08517889997369024,1049.8004807692307,3,394.33858889507786,0.05028949370081263,27.2,47.3,2.6,165.0,621.0
0.995068433,0.34987062800010976,-0.07352132200421183,-0.3463971567130768,0.2970867385554215,0.07352132200421183,0.08307792904839846,1073.472553699284,5,603.4223464285623,0.07695367672421181,27.2,47.3,2.6,165.0,621.0
0.995068433,0.32984220633873207,-0.06255023037841098,-0.3289805083177297,0.2846950259320644,0.06255023037841098,0.07956141232565893,1104.454326923077,4,987.4862192993807,0.12593284908967622,27.2,47.3,2.6,165.0,621.0
0.990741003,0.30437951093020876,-0.05155996242500403,-0.30732205681247077,0.2671070317918684,0.05155996242500403,0.07726288434620214,1135.3125,4,1294.327314669823,0.1650638998332569,27.2,47.3,2.6,165.0,621.0
0.995068433,0.25628875633826737,-0.03335753689746748,-0.2676790676773368,0.23215829659343085,0.03335753689746748,0.07688129834841721,1186.1277108433735,5,1601.037818589817,0.2041782964189889,27.2,47.3,2.6,165.0,621.0
0.995068433,0.21396423002458745,-0.010720354033875931,-0.2299851765334487,0.20867309764068148,0.010720354033875931,0.07671740963295198,1221.5036144578314,7,2113.646791604145,0.2695506602847239,27.2,47.3,2.6,165.0,621.0
0.995068433,0.19311499237193894,0.01546432462211237,-0.21263787151437885,0.21204811764530837,-0.01546432462211237,0.07656197437709698,1218.2120481927711,8,2369.537023167072,0.30218401281605123,27.2,47.3,2.6,165.0,621.0
0.992904718,0.18406700473328386,0.020968782035366864,-0.20365634522720447,0.20692555299179394,-0.020968782035366864,0.07780298962672767,1171.2144578313253,7,2420.4348830888794,0.3086749515128209,27.2,47.3,2.6,165.0,621.0
0.992904718,0.20554107106397185,0.009198654629672516,-0.2215916373538527,0.21845523891283525,-0.009198654629672516,0.0769319668547361,1121.8197115384614,7,2319.3203724216737,0.29577994785185513,27.2,47.3,2.6,165.0,621.0
0.990741003,0.23430435204929811,-0.0021918010334271206,-0.24577936036595974,0.23948878617146455,0.0021918010334271206,0.07688420212244498,1076.4140435835352,7,2070.7287948413637,0.26407738328766783,27.2,47.3,2.6,165.0,621.0
0.990741003,0.2633041928980275,-0.014085492113194254,-0.2707197979492139,0.2598796059241752,0.014085492113194254,0.0777833562312002,1030.5755395683452,7,1801.6873347427718,0.22976687147289102,27.2,47.3,2.6,165.0,621.0
0.990741003,0.282918290716228,-0.022297009122206335,-0.2881566383033179,0.2735482932859798,0.022297009122206335,0.07848629716170366,995.532530120482,6,1668.397454499153,0.21276858426073608,27.2,47.3,2.6,165.0,621.0
0.990741003,0.294266259522077,-0.027441506063884114,-0.2982691699563607,0.28110403139587864,0.027441506063884114,0.07854145153353252,975.3549160671463,6,1642.2233606981547,0.20943063569988837,27.2,47.3,2.6,165.0,621.0
0.988577288,0.30362675163979697,-0.030551501033960406,-0.30617048768240446,0.2884565021891803,0.030551501033960406,0.07795552476601143,960.7019230769231,5,1679.87631846144,0.21423246903682394,27.2,47.3,2.6,165.0,621.0
0.988577288,0.3102911752180786,-0.03138600230886371,-0.31229136497742427,0.29478330686026216,0.03138600230886371,0.0774837232912683,939.700956937799,4,1726.0039180642661,0.22011506256220345,27.2,47.3,2.6,165.0,621.0
0.992904718,0.31745000835743187,-0.03673899764249205,-0.3189993094863342,0.29677495733491627,0.03673899764249205,0.07726347525269175,911.1638554216868,5,1812.0211335000022,0.23108472755414153,27.2,47.3,2.6,165.0,621.0
0.992904718,0.34355157946751463,-0.05703689729295142,-0.34150301899280056,0.30435963085769885,0.05703689729295142,0.07583337629599504,849.256038647343,4,1861.38324981516,0.23737981484107679,27.2,47.3,2.6,165.0,621.0
0.995068433,0.36637568636506235,-0.07208405471254808,-0.3600913228269097,0.315203542693701,0.07208405471254808,0.0769097014063274,822.1349397590361,3,1827.4014802251427,0.23304616341547899,27.2,47.3,2.6,165.0,621.0
0.995068433,0.3962886406751029,-0.08440762477478558,-0.3848194729723582,0.3369274854607111,0.08440762477478558,0.07590686938767191,804.273607748184,2,1680.9179155804018,0.21436530257896869,27.2,47.3,2.6,165.0,621.0
0.995068433,0.44624263824302224,-0.11430831923565848,-0.4288100280302321,0.3661322937783074,0.11430831923565848,0.07762974303765545,758.1237864077669,2,1044.6795428964535,0.13322664018034988,27.2,47.3,2.6,165.0,621.0
0.997232148,0.4406440357976078,-0.11300322812054506,-0.4240380185162852,0.3613854892884467,0.11300322812054506,0.07882076359569433,761.5358851674641,2,956.7605738597236,0.12201444699391711,27.2,47.3,2.6,165.0,621.0
0.997232148,0.4391389741250355,-0.11353720935983093,-0.4229633314283248,0.3595610354008976,0.11353720935983093,0.08006381777168213,759.9927536231884,2,880.2302721073687,0.11225463591719294,27.2,47.3,2.6,165.0,621.0
0.999395863,0.43165125781995584,-0.11058961504561639,-0.41683526121492825,0.3541767564837421,0.11058961504561639,0.07988379914531352,761.0024154589372,2,810.9906787693627,0.1034245995191842,27.2,47.3,2.6,165.0,621.0
0.999395863,0.4203270230439477,-0.10531115882982957,-0.4066168677063848,0.3466668375852559,0.10531115882982957,0.07965017816848205,765.207729468599,1,743.0370423260183,0.09475855955207114,27.2,47.3,2.6,165.0,621.0
0.997232148,0.4161393422556508,-0.10180003184797985,-0.40223628040727416,0.3457925473656801,0.10180003184797985,0.08052757657667224,761.3810679611651,1,657.1425602760688,0.08380454659113928,27.2,47.3,2.6,165.0,621.0
0.997232148,0.41289369646689633,-0.09882667016090262,-0.3987704110143096,0.3450033386869023,0.09882667016090262,0.0806258979744047,757.7956730769231,1,561.4040219846124,0.07159513378222133,27.2,47.3,2.6,165.0,621.0
0.995068433,0.4168195638662225,-0.09811553970506445,-0.4017793262430376,0.34983206919740845,0.09811553970506445,0.08166682096479076,743.0120481927711,1,326.25573117407697,0.041606974310362775,27.2,47.3,2.6,165.0,621.0
0.997232148,0.42348680948518547,-0.1009026612028384,-0.4074677616619108,0.35447038802736425,0.1009026612028384,0.08255911654749734,733.0843373493976,1,188.34555405263487,0.024019466572139415,27.2,47.3,2.6,165.0,621.0
0.997232148,0.42905181092544625,-0.10259571125120924,-0.41260613781742694,0.3588392638259511,0.10259571125120924,0.08493561925481792,720.1923076923077,1,79.84870988188422,0.010183003402929144,27.2,47.3,2.6,165.0,621.0
0.999395863,0.43765294319273734,-0.10506800460298249,-0.4204138466356364,0.36604298186697215,0.10506800460298249,0.08695604141892306,702.3292978208233,1,11.042939025214629,0.0014082918288624785,27.2,47.3,2.6,165.0,621.0
0.999395863,0.45470568984321363,-0.1117584068278824,-0.4345808163558241,0.38043914247427024,0.1117584068278824,0.08609733513739205,680.8144578313253,0,0.0,0.0,27.2,47.3,2.6,165.0,621.0
0.999395863,0.5068085562868625,-0.12904177592712,-0.47677287342219826,0.42863722416428995,0.12904177592712,0.08683732927124072,629.9688995215311,0,0.0,0.0,27.2,47.3,2.6,165.0,621.0
1.003723292,0.49182769438251556,-0.1169822972316964,-0.465504069743244,0.42207278742725257,0.1169822972316964,0.09146524184384909,620.3583535108959,0,0.0,0.0,27.2,47.3,2.6,165.0,621.0
1.003723292,0.46187797797707114,-0.10022486450376646,-0.43934401257602956,0.4033358007125892,0.10022486450376646,0.09208182471240493,623.3907766990292,0,0.0,0.0,27.2,47.3,2.6,165.0,621.0
0.995188639,0.3983468531766588,-0.07112079904570247,-0.3865322232789958,0.3588363238464262,0.07112079904570247,0.09130709993217657,652.2644230769231,0,0.0,0.0,27.2,47.3,2.6,165.0,621.0
0.999516069,0.39652916141591443,-0.07216568844535508,-0.38432556035781157,0.3554113785268626,0.07216568844535508,0.09014303900665986,659.8789346246973,0,0.0,0.0,27.2,47.3,2.6,165.0,621.0
0.999516069,0.3931014621865467,-0.07110123334792154,-0.38188085599775234,0.3522528541152884,0.07110123334792154,0.090109185706802,665.463768115942,0,0.0,0.0,27.2,47.3,2.6,165.0,621.0
0.997352354,0.3869314647886555,-0.07068467299159834,-0.3775375327608246,0.3454933025805314,0.07068467299159834,0.09031772612614937,671.1084337349398,0,0.0,0.0,27.2,47.3,2.6,165.0,621.0
0.997352354,0.3871639789995966,-0.07215429157064052,-0.3775059951138706,0.3447080133047845,0.07215429157064052,0.08910470258999753,675.8722891566265,0,0.0,0.0,27.2,47.3,2.6,165.0,621.0
0.999516069,0.38864458793460027,-0.07511903355110186,-0.3779781717518935,0.344436918835998,0.07511903355110186,0.08735058770765285,682.2222222222222,0,0.0,0.0,27.2,47.3,2.6,165.0,621.0
0.999516069,0.38830292645916836,-0.07784727630891755,-0.3781605017936164,0.3429088470210067,0.07784727630891755,0.08584017217140802,695.8705035971223,0,0.0,0.0,27.2,47.3,2.6,165.0,621.0
0.997352354,0.38898665896874485,-0.0812507246880012,-0.37892672468069655,0.34208944834951605,0.0812507246880012,0.08561662328487643,712.5533980582525,0,0.0,0.0,27.2,47.3,2.6,165.0,621.0
0.995188639,0.378455995535528,-0.08024113128605123,-0.36889254800336857,0.3336393354732385,0.08024113128605123,0.08552836322234186,744.6723300970874,0,0.0,0.0,27.2,47.3,2.6,165.0,621.0
0.995188639,0.37220272872845467,-0.07900992753881088,-0.36320361110330723,0.32802207591636234,0.07900992753881088,0.08583337069978594,755.4613526570048,0,0.0,0.0,27.2,47.3,2.6,165.0,621.0
1.003843499,0.3391884739546772,-0.0708698614977156,-0.3322838600583049,0.29997267637491243,0.0708698614977156,0.08319120662737003,804.0647482014389,0,0.0,0.0,27.2,47.3,2.6,165.0,621.0
1.006007214,0.3143562083208787,-0.06013706516977738,-0.31082891221232667,0.28273986167237997,0.06013706516977738,0.08261998660241679,824.655421686747,0,0.0,0.0,27.2,47.3,2.6,165.0,621.0
1.006007214,0.2890497496833574,-0.04786378480911887,-0.2897894345862033,0.2665435063223716,0.04786378480911887,0.08374302911273847,846.4144578313253,0,0.0,0.0,27.2,47.3,2.6,165.0,621.0
1.003843499,0.2545247451946018,-0.02956210131485594,-0.26098389748963985,0.24593982170458734,0.02956210131485594,0.08680199236651201,873.5721153846154,0,0.0,0.0,27.2,47.3,2.6,165.0,621.0
1.003843499,0.22083420147510477,-0.01071601695552988,-0.23368207353109477,0.2267395251081211,0.01071601695552988,0.09005493540555631,902.1113801452784,1,5.67525758410214,0.0007237583096432025,27.2,47.3,2.6,165.0,621.0
1.010334643,0.19893377632639092,0.0011911327004947227,-0.2151291099113048,0.2141361738850348,-0.0011911327004947227,0.09085744168098958,930.1730769230769,1,72.37399474447751,0.00922976258297239,27.2,47.3,2.6,165.0,621.0
1.010334643,0.16607943575290046,0.014337858614724433,-0.18742655591134497,0.19082893572241655,-0.014337858614724433,0.0923806532998868,975.5520581113801,2,180.93083035951994,0.023073876384124267,27.2,47.3,2.6,165.0,621.0
1.010334643,0.16168040635484246,0.015103271970553726,-0.18405252444308218,0.18656336332333184,-0.015103271970553726,0.09275191420159515,986.8701923076923,2,213.33679593034975,0.027206567546794916,27.2,47.3,2.6,165.0,621.0
1.023437139,0.06385430000466805,0.052494377340987955,-0.10325977406734743,0.11551481352030563,-0.052494377340987955,0.09610109317476154,1120.4842615012108,3,183.27397318844126,0.023372694379316723,27.2,47.3,2.6,165.0,621.0
1.023437139,0.07197309411097427,0.04338287691529159,-0.10939764851629122,0.11495396042444793,-0.04338287691529159,0.09066955226080006,1139.0145278450364,2,152.5946805763831,0.019460203600982773,27.2,47.3,2.6,165.0,621.0
1.021273424,0.06345545320013384,0.04433868229023651,-0.10140488858857508,0.10746445756451312,-0.04433868229023651,0.08952281860127569,1210.1079136690648,2,318.22154422409255,0.0405823847688139,27.2,47.3,2.6,165.0,621.0
1.021273424,0.060481728926642615,0.046348502068475565,-0.09654010624523589,0.10650364305833254,-0.046348502068475565,0.08637882478571604,1262.5325301204819,2,470.13795872975527,0.059956089968924334,27.2,47.3,2.6,165.0,621.0
1.021273424,0.05764683301258933,0.0494817524847446,-0.0926677682513642,0.10664118227229011,-0.0494817524847446,0.08450304484575487,1323.9782608695652,2,553.9677124974178,0.07064679078514588,27.2,47.3,2.6,165.0,621.0
1.021273424,0.052944937915070336,0.056991283223672876,-0.0890980941130808,0.10919609441482232,-0.056991283223672876,0.0837046527843029,1383.9514563106795,2,560.8807579408862,0.07152840259002591,27.2,47.3,2.6,165.0,621.0
1.016945994,0.051410909211498754,0.059187740021662764,-0.08901215312401149,0.10977439252676267,-0.059187740021662764,0.08432626239461483,1440.5504807692307,2,560.8807579408862,0.07152840259048299,27.2,47.3,2.6,165.0,621.0
1.016945994,0.04913067036688187,0.05858826665521755,-0.0872509479385269,0.10700081134094247,-0.05858826665521755,0.08587777333184637,1490.391826923077,3,573.2639051726812,0.07310760945015729,27.2,46.5,2.8,164.0,335.0
1.01478228,0.048548158626518116,0.06268715475164893,-0.08544931422246295,0.11052622986188736,-0.06268715475164893,0.08603601373122216,1515.5084337349397,3,508.9758175179583,0.06490903221170634,27.2,46.5,2.8,164.0,335.0
1.01478228,0.05077475217353396,0.055156437215464274,-0.088314511485407,0.10495981966816342,-0.055156437215464274,0.09027261484885846,1541.1899038461538,2,366.954043513374,0.046797177804505846,27.2,46.5,2.8,164.0,335.0
1.01045485,0.0589648126857907,0.04867736340224735,-0.0966733198762015,0.10665165675797134,-0.04867736340224735,0.09113357379384518,1527.461352657005,2,271.3189584387374,0.03460095825141285,27.2,46.5,2.8,164.0,335.0
1.01045485,0.07526451668762882,0.03381661592437159,-0.11188610126942523,0.10852468867503468,-0.03381661592437159,0.09095035234374273,1514.3937198067633,1,263.14555148182427,0.033558614161476916,27.2,46.5,2.8,164.0,335.0
1.012618565,0.09240282126918326,0.028167260975638632,-0.12741576720323555,0.12009228838176757,-0.028167260975638632,0.0899172666692884,1477.8129496402878,3,343.47526111160545,0.043802958844408116,27.2,46.5,2.8,164.0,335.0
1.012618565,0.10537350590461061,0.023407104447288687,-0.1395697997097831,0.12839324529013704,-0.023407104447288687,0.09037593910770765,1441.36690647482,3,716.8714561227698,0.0914216959545782,27.2,46.5,2.8,164.0,335.0
1.012618565,0.11598426597084188,0.01583317967220385,-0.1483299066047709,0.13155536710890275,-0.01583317967220385,0.0898989081996153,1406.2203389830509,3,1263.3560687380964,0.16111417662351935,27.2,46.5,2.8,164.0,335.0
1.012618565,0.12336375797144286,0.011512416585319294,-0.15490312392085634,0.13476143639976154,-0.011512416585319294,0.0895031020994506,1382.5180722891566,2,1874.377035255411,0.23903689560816818,27.2,46.5,2.8,164.0,335.0
1.01478228,0.12357014488970763,0.008256610549239757,-0.1549900416301317,0.13163696609322062,-0.008256610549239757,0.08941494597520136,1366.7135922330096,3,2497.83851098612,0.31854613675132426,27.2,46.5,2.8,164.0,335.0
1.01478228,0.11394734952103344,0.007197510404468242,-0.14823326713896545,0.1207540336340296,-0.007197510404468242,0.09004784152127866,1347.647201946472,3,2963.403869197112,0.37791908884844133,27.2,46.5,2.8,164.0,335.0
1.016945994,0.09401440456788006,0.017406804734806137,-0.13182700355548588,0.1104100656962541,-0.017406804734806137,0.08549585062545735,1311.9735576923076,4,3576.4433247111847,0.4560992231429325,27.2,46.5,2.8,164.0,335.0
1.016945994,0.08709155750722683,0.02131828270770407,-0.125058687222966,0.10710813438007943,-0.02131828270770407,0.0850915444796562,1301.8619854721549,4,3745.4378375165165,0.4776508762819812,27.2,46.5,2.8,164.0,335.0
1.016945994,0.09029113484296562,0.02498069198422829,-0.12634794142514816,0.11376652294247425,-0.02498069198422829,0.0865840274279731,1306.4856459330144,4,3779.6499396783456,0.4820139017236354,27.2,46.5,2.8,164.0,335.0
1.021273424,0.09355583080251428,0.028407895182183476,-0.12807664301200652,0.12036152822474212,-0.028407895182183476,0.08810090467525299,1306.509708737864,4,3868.788933217767,0.493381683066748,27.2,46.5,2.8,164.0,335.0
1.021273424,0.09603998261484797,0.03157693866733662,-0.1291174575295815,0.125969833649073,-0.03157693866733662,0.08777393980869172,1310.9077669902913,4,3962.2883338219667,0.5053055415227188,27.2,46.5,2.8,164.0,335.0
1.016945994,0.09527297670675783,0.03305366242094942,-0.1277720210746076,0.12665046342279307,-0.03305366242094942,0.08691647320235116,1314.4589371980676,4,4037.7170405315446,0.5149248675974643,27.2,46.5,2.8,164.0,335.0
1.016945994,0.09469714547072922,0.03636303347006824,-0.12773116913985433,0.12936556431837917,-0.03636303347006824,0.0876726231174427,1312.6483253588517,4,4087.2771528215135,0.5212452050584784,27.2,46.5,2.8,164.0,335.0
1.019109709,0.09131383159410378,0.03817788395253593,-0.12423924749358849,0.12779609398591263,-0.03817788395253593,0.08664535039106137,1319.6328502415458,4,4202.1936329291675,0.5359003561505419,27.2,46.5,2.8,164.0,335.0
1.023437139,0.08944743509553842,0.043101277459972095,-0.12287810612424042,0.13080951378832714,-0.043101277459972095,0.08706684903988525,1319.1301204819276,3,4308.370124164909,0.5494409076911406,27.2,46.5,2.8,164.0,335.0
1.021273424,0.08266898182462812,0.05247285389042326,-0.11864236427726815,0.13331469879973376,-0.05247285389042326,0.08841382316055325,1315.09200968523,3,4534.878755221663,0.5783272624544854,27.2,46.5,2.8,164.0,335.0
1.021273424,0.07983917923351704,0.05593673360509461,-0.11602121434743547,0.1338735083828609,-0.05593673360509461,0.08963137524298205,1310.888888888889,3,4692.049652690061,0.59837106511372,27.2,46.5,2.8,164.0,335.0
1.021273424,0.07654028518689798,0.0584936992758712,-0.11291983150293215,0.133128623567464,-0.0584936992758712,0.09037572480296968,1308.7139423076924,2,4902.650825425117,0.6252287621490139,27.2,46.5,2.8,164.0,335.0
1.021273424,0.0744164675303849,0.058970024052453246,-0.11143979468888864,0.13149014880812157,-0.058970024052453246,0.09100318413801017,1305.1820388349515,2,5075.6803631143575,0.6472949968318076,27.2,46.5,2.8,164.0,335.0
1.025600854,0.0728033040917062,0.05838616409956324,-0.11118938012705117,0.12936982154431145,-0.05838616409956324,0.0925489237592441,1296.9975903614459,2,5079.137235228027,0.6477358472915149,27.2,46.5,2.8,164.0,335.0
1.025600854,0.07248776781022193,0.059073787280190096,-0.11004002388151704,0.129903320489409,-0.059073787280190096,0.0923211879010592,1293.698795180723,3,4883.817043263542,0.6228269141036199,27.2,46.5,2.8,164.0,335.0
1.027764569,0.07728837588793722,0.059259751687718236,-0.11310345136101056,0.13505432503318013,-0.059259751687718236,0.09280146284179529,1282.7257281553398,4,4628.612802088609,0.5902810450459414,27.2,46.5,2.8,164.0,335.0
1.027764569,0.08019597149164061,0.05684122603838892,-0.11542381189548113,0.13570152648333464,-0.05684122603838892,0.09157129939623246,1271.076923076923,4,4440.730373555775,0.5663206402757753,27.2,46.5,2.8,164.0,335.0
1.027764569,0.08258557085282606,0.05378707304277769,-0.11629754338085534,0.13518183879142992,-0.05378707304277769,0.08962862088837868,1260.3907766990292,4,4305.454097481259,0.5490690305544672,27.2,46.5,2.8,164.0,335.0
1.027764569,0.09140330245319217,0.03786043383477789,-0.12286225728009878,0.12860204068096162,-0.03786043383477789,0.0834408505036108,1253.1183574879226,4,4117.15726451296,0.5250557773204467,27.2,46.5,2.8,164.0,335.0
1.027764569,0.09437875847991284,0.033092536100809124,-0.1242808208776875,0.12698425635657967,-0.033092536100809124,0.0827888292769008,1253.7433414043583,4,4095.240532157237,0.52226076459457,27.2,46.5,2.8,164.0,335.0
1.025600854,0.09722141846747578,0.029126257764866884,-0.12526196557674346,0.12602090461888313,-0.029126257764866884,0.08260783207684469,1259.2826086956522,4,4021.1431994120317,0.5128112269300873,27.2,46.5,2.8,164.0,335.0
1.025600854,0.09748255285613439,0.020453449450826878,-0.12445997056679588,0.11771808532558338,-0.020453449450826878,0.08345859091891619,1271.048426150121,4,3836.745593151703,0.4892952370659973,27.2,46.5,2.8,164.0,335.0
1.023437139,0.09725049462024327,0.01060487027787447,-0.1253440465708149,0.10801404901285436,-0.01060487027787447,0.08335171284529364,1285.2716346153845,3,3599.3162021482053,0.45901617181936577,27.2,46.5,2.8,164.0,335.0
1.016945994,0.11838942775324728,0.00964728179649474,-0.14478980540785819,0.12870311009217045,-0.00964728179649474,0.08443218080547855,1320.1759036144579,2,3144.420228192795,0.40100387258856646,27.2,46.5,2.8,164.0,335.0
1.016945994,0.14206111095846197,0.009064191875361553,-0.16502078842090273,0.15234975707701798,-0.009064191875361553,0.08420239547518656,1328.9805825242718,2,2672.669549006613,0.3408421144522409,27.2,46.5,2.8,164.0,335.0
1.01478228,0.15925488925030512,0.006851290347838684,-0.17940476926578752,0.16772656317423892,-0.006851290347838684,0.08434617436752649,1333.9617224880383,3,2182.0351757437925,0.27827214306668707,27.2,46.5,2.8,164.0,335.0
1.01478228,0.16311584740338303,0.007035338620764914,-0.18276011635132142,0.17180247965355006,-0.007035338620764914,0.08528320124885751,1336.944578313253,3,1834.3670132939155,0.23393446890091033,27.2,46.5,2.8,164.0,335.0
1.01478228,0.1680034544764105,0.00510908611685289,-0.18711724754167586,0.1748751432875191,-0.00510908611685289,0.08540817619682467,1341.0314769975787,4,1649.746701798108,0.21039007772686846,27.2,46.5,2.8,164.0,335.0
1.01045485,0.16812460359236855,0.00398859613723671,-0.1869379060103006,0.17381993687157302,-0.00398859613723671,0.0855115954868118,1355.365617433414,4,1367.7173281364735,0.17442323397933332,27.2,46.5,2.8,164.0,335.0
1.003963705,0.15707327953606937,-0.0017559825323806113,-0.17752918995087802,0.1566818103601743,0.0017559825323806113,0.08336014210259106,1388.0677966101696,4,1450.7280101284439,0.18500947962241707,27.2,46.5,2.8,164.0,335.0
1.00612742,0.13253609733226293,0.0020374685089173234,-0.15640294533260612,0.13527085666461597,-0.0020374685089173234,0.08027823853914916,1420.0095693779904,2,1938.2137725695816,0.24717791271646758,27.2,46.5,2.8,164.0,335.0
1.006247626,0.10560568304209239,0.004970700567330177,-0.13194998373637515,0.11079627233455984,-0.004970700567330177,0.06809928038442847,1507.0024038461538,2,3206.1153574963037,0.4088717731815393,27.2,46.5,2.8,164.0,335.0
1.001920197,0.11319047336789129,-0.004333507801054624,-0.138703254526295,0.10917889263807176,0.004333507801054624,0.06397446513635531,1560.264423076923,2,3474.291854993267,0.4430719774275858,27.2,46.5,2.8,164.0,335.0
1.001920197,0.12413096565421487,-0.009514279391770549,-0.14762856233245775,0.11495222644544988,0.009514279391770549,0.0609649233857794,1605.3197115384614,3,3588.4357240998834,0.457628598430128,27.2,46.5,2.8,164.0,335.0
0.999756482,0.12750816833838777,-0.009887241829621063,-0.14924455480693977,0.11768427282776733,0.009887241829621063,0.0566794844162173,1662.4842615012108,5,3770.450189542741,0.48084066940423764,27.2,46.5,2.8,164.0,335.0
0.995429052,0.12716706184733373,-0.008615795613381246,-0.14846250387144996,0.11853170069355225,0.008615795613381246,0.05580250731507093,1683.812048192771,5,3831.161120629512,0.4885830564642411,27.2,46.5,2.8,164.0,335.0
0.997592767,0.12718789372774358,-0.008898149802806942,-0.14852033992499708,0.11828269488033084,0.008898149802806942,0.055712599748493484,1685.110576923077,5,3835.027102094178,0.48907608011392656,27.2,46.5,2.8,164.0,335.0
1.001920197,0.12163987268065567,-0.0011776799871835893,-0.1428838006782069,0.11990696146337682,0.0011776799871835893,0.05637514348022519,1748.1642512077294,5,3999.948906665086,0.5101083460008007,27.2,46.5,2.8,164.0,335.0
1.008411341,0.11806300760766143,0.003480778273347613,-0.14004157242220983,0.12088747835492782,-0.003480778273347613,0.05698817699548571,1777.0772946859904,7,4005.9119203140185,0.5108688014725075,27.2,46.5,2.8,164.0,335.0
1.008411341,0.11526464730379853,0.008407174838168253,-0.13794331498995077,0.12296444849286688,-0.008407174838168253,0.0563785505491234,1795.5693779904307,7,3909.3903545066564,0.49855953017155147,27.2,46.5,2.8,164.0,335.0
1.004083911,0.1093016820917778,0.014968962326240546,-0.1322035758243301,0.12353323160974547,-0.014968962326240546,0.054543551921429116,1801.8076923076924,7,3816.773263893808,0.4867481915734472,27.2,46.5,2.8,164.0,335.0
1.004083911,0.10487959533035422,0.022637002401133848,-0.12721438114435374,0.1267496556198782,-0.022637002401133848,0.05297482332294128,1792.8004807692307,7,3825.2648634225307,0.48783111435296933,27.2,46.5,2.8,164.0,335.0
