NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.5907165070495187,-0.19519477768336774,-0.5553041579413719,0.48207274118721716,0.19519477768336774,0.0850007081751074,659.0,1,191.21065316472894,0.0975393959267067,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.062127723589418093,0.09767586126588537,-0.123206219625341,0.15756880385535788,-0.09767586126588537,0.09279309603682713,1096.862745098039,2,780.6092983280946,0.3982004043914365,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.06662130357492921,0.05579060885236508,-0.11059352639015689,0.1216563029088751,-0.05579060885236508,0.10068498405959748,1221.7884615384614,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.0732153804930802,0.10554119039770363,-0.10696274811264006,0.17573793810334462,-0.10554119039770363,0.0851969222601291,1668.881188118812,2,585.0994531682377,0.2984679267317375,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.15962850951721527,0.10299660852087524,-0.18150097795487058,0.260280792760112,-0.10299660852087524,0.060685015724821205,1516.8867924528302,1,539.2121775198352,0.2750601454506387,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.17079562133613335,0.04396963267440209,-0.1955248975606585,0.20989137342984052,-0.04396963267440209,0.08603645127614172,1680.6634615384614,3,240.085360338833,0.1224711104260435,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.04849008538762896,0.09318128301440919,-0.08283693688932496,0.14048484564458194,-0.09318128301440919,0.07048733635891073,1266.4672897196263,3,371.7011457696408,0.1896102786315938,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.20706029053840894,0.08160826261494934,-0.22733240566099264,0.28616144344067745,-0.08160826261494934,0.08710046284270419,1346.8155339805826,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.14543573702530038,0.016651989008885506,-0.17787397765767304,0.1617559843653037,-0.016651989008885506,0.08873563940094972,1272.1346153846155,1,392.2312239521002,0.2000829766252914,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.14608823866724568,0.08176338956270013,-0.1674300002265397,0.2246509127824104,-0.08176338956270013,0.05433623905417616,1468.152380952381,4,529.3006685866928,0.2700041374438696,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.20229596080998677,0.01534780057975975,-0.22423618706352655,0.2178473307596676,-0.01534780057975975,0.08066894030434328,986.2075471698113,2,188.7846531216653,0.09630185725008315,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.18119716673234673,0.02888446331371796,-0.21131992314966733,0.2102570278284281,-0.02888446331371796,0.08728940172628973,1292.0,1,135.74646884402816,0.06924629120255961,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.05729242273561916,0.11998749801044163,-0.10806532550239693,0.1755998310605044,-0.11998749801044163,0.08574010938339603,1141.009900990099,3,725.202337753249,0.36993649034538223,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.16004152617972686,0.02370342443697001,-0.2057252418054762,0.1800648143830775,-0.02370342443697001,0.11896180392282055,1374.0,1,475.510656563776,0.2425650528890671,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.19345230614150077,-0.0017965892929577435,-0.21506308797865287,0.19405206914387818,0.0017965892929577435,0.07781690087536491,1211.9905660377358,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.18756580713084667,0.024731969783830916,-0.21562086350740708,0.21536864140772652,-0.024731969783830916,0.09485084258014466,854.7692307692307,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.0432891869165112,0.07742002676516523,-0.07562009966493692,0.12015929472991486,-0.07742002676516523,0.06962920258149126,1045.0,1,16.128866628496922,0.008227574572234091,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1058573983449734,0.08977125752527251,-0.13983534069051348,0.19328217998216077,-0.08977125752527251,0.07245030359442516,1335.6190476190477,2,781.7530146548494,0.3987838310885855,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.07708905333193852,0.10316471347525756,-0.10750357780484444,0.17789574744814288,-0.10316471347525756,0.061419599736352984,1450.2427184466019,4,524.2425797380141,0.2674239311477176,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.10901036998795209,0.04065092552304503,-0.1708927332195471,0.14923506183825605,-0.04065092552304503,0.13733862664680638,1321.423076923077,1,68.6912469560199,0.03504042595225583,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.103019502923189,0.06725342029361257,-0.1387699995317147,0.16801445313864236,-0.06725342029361257,0.07577582211160046,1150.6857142857143,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1659357905665948,0.020728676629709238,-0.18733679427562253,0.18729317755416675,-0.020728676629709238,0.07332210032265829,1197.4077669902913,1,696.0771972717021,0.35507932333927167,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.275588023687297,0.022130313637948748,-0.2740132264498787,0.30249708386459245,-0.022130313637948748,0.10688857508629616,1103.375,1,49.72405667936336,0.02536498030455829,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.168883157018466,0.056663243562189484,-0.20055434190110227,0.22394291667137675,-0.056663243562189484,0.07559069464367073,1228.5185185185185,1,476.9165992403038,0.24328224514562805,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.20401043339193106,0.06440579294371195,-0.2224780008997326,0.26756243010753933,-0.06440579294371195,0.07033698631247913,1519.1634615384614,1,285.63293725285223,0.14570560633255153,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.06345390699984572,0.07049438526750709,-0.1149660467203258,0.1324122162786947,-0.07049438526750709,0.1148016167171218,956.8252427184466,1,920.7900263248005,0.4697086770895285,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5465840245238544,-0.18417165739566244,-0.5181012823211117,0.4185398331266115,0.18417165739566244,0.04894932925286017,1022.3461538461538,1,98.59486964952688,0.050294708312154844,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.27584542957856906,-0.046145572635550865,-0.2841214000265448,0.23768796147620572,0.046145572635550865,0.06480107838080663,1194.3428571428572,2,881.0890186920481,0.4494566030645046,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1210566183689939,0.04694510095928905,-0.1495041267220982,0.16786602087896044,-0.04694510095928905,0.10569288441976357,876.2884615384615,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.6852969053760248,-0.2772177468034027,-0.6270628013239045,0.5375366355011718,0.2772177468034027,0.029055540851434955,963.3461538461538,1,2.156506893781251,0.001100066216229274,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.251985048402401,-0.013305597957883412,-0.26698576485431824,0.24866689290282637,0.013305597957883412,0.09263870076480786,1048.8846153846155,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.08767819454596458,0.08340395105039579,-0.12196142133876856,0.16950759041915736,-0.08340395105039579,0.07434587074698992,1353.0380952380951,4,94.39233428820471,0.048150932566420425,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.07642310898407334,0.06670399440307515,-0.12850657813723726,0.14177569237157903,-0.06670399440307515,0.0913708809406756,1343.4757281553398,4,314.71889898615063,0.1605427876852468,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1073986977059945,0.045747517671170704,-0.16854301936053184,0.15253413155475984,-0.045747517671170704,0.14031265733162165,1228.423076923077,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.10821106014929832,0.10357138584790675,-0.14306813973048133,0.20725088495400415,-0.10357138584790675,0.06905809778757456,1305.0,2,751.4903340588029,0.3833463879571342,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.15758425746783852,0.026879981488715853,-0.18197362277962034,0.18572315787105034,-0.026879981488715853,0.09075178580466749,1353.352380952381,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.26796805731310563,-0.010759721390414192,-0.2698806807178487,0.2616191975277948,0.010759721390414192,0.06359655672879351,1019.4174757281553,2,88.4623867766968,0.04512597821153664,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.05444127801459142,0.09733070066757993,-0.09595100688687333,0.1506763654829017,-0.09733070066757993,0.08025664802642994,1322.625,1,198.31574489650706,0.10116380881248077,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12231946911346187,0.060740025071692724,-0.16218422789037593,0.18204290455983627,-0.060740025071692724,0.09102884781171672,1136.2857142857142,1,1296.0545181435352,0.6611366714923501,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.050303708293325075,0.08443536246910135,-0.12786811674825524,0.13414347090882695,-0.08443536246910135,0.1453415756968199,1567.1553398058252,1,15.49017349609516,0.007901767713236463,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.21893767134128694,-0.03791589468952691,-0.23318772726079032,0.18479738475031557,0.03791589468952691,0.08061928259608403,771.1941747572815,2,170.48845688905527,0.08696869563659972,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.024071482395317746,0.12107878639035545,-0.07245345086935973,0.1443362169880691,-0.12107878639035545,0.09066251375884209,1571.867924528302,1,694.5293983055128,0.354289768080287,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2801583534195562,-0.058549304026161604,-0.29479246268079773,0.23748578103950116,0.058549304026161604,0.08308195946704576,926.843137254902,1,18.584365778711998,0.00948016118214017,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.05023597431080551,0.0824537924282285,-0.10392079935303927,0.13149945300863047,-0.0824537924282285,0.12511864458965566,1614.0,2,1063.110832455071,0.5423086354469251,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.11550792116521165,0.07241961935329906,-0.1532530469178362,0.18650569574989792,-0.07241961935329906,0.07509198688706765,1280.7669902912621,1,291.91220069231167,0.14890875193115807,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.008099248157147515,0.07893448590192044,-0.03987768421743218,0.08697675121795329,-0.07893448590192044,0.08162745635242655,1184.2380952380952,1,40.74308949923929,0.020783655472093116,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12508496075657963,0.06102907532143108,-0.15030938997890106,0.18461415994860747,-0.06102907532143108,0.06923323994237394,1286.1538461538462,1,92.37804108367419,0.047123411667462284,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.09143532208044196,0.11114880107201898,-0.14223832025115493,0.20031233993553135,-0.11114880107201898,0.09358466809751353,1339.622641509434,2,865.1250936450054,0.4413131676429964,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.3525345208101156,-0.0862847390188003,-0.3455570091902122,0.2922040876523853,0.0862847390188003,0.07854429367657606,1123.4761904761904,1,169.68993118468387,0.08656135580694817,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12812944319176992,0.06488757872662726,-0.14695279164208433,0.19062011400744766,-0.06488757872662726,0.05942352842362645,1418.1153846153845,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14126381775044627,0.09182085594123951,-0.16707199703704884,0.22729270073268557,-0.09182085594123951,0.08831034574795432,1502.6960784313726,2,294.1046003212038,0.15002712756778225,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.24392256290419465,-0.0016058629607147298,-0.25754599674802575,0.24473052517307786,0.0016058629607147298,0.07963746466341179,926.7619047619048,1,397.010162086609,0.20252078399259468,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13578816727319698,0.0858310126310221,-0.16840763266917633,0.22045537600535856,-0.0858310126310221,0.08734863454997295,1103.9805825242718,1,18.017563030079558,0.009191026676285845,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.026825461479095467,0.10391778162896168,-0.08094250267009163,0.1298793934753462,-0.10391778162896168,0.10642796958896261,1696.0388349514562,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.27252073446851705,-0.043985183287845724,-0.2921625488596131,0.23752884295065735,0.043985183287845724,0.09281888621857884,992.3846153846154,1,327.3783898975535,0.16700058214277536,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.22673995982858627,0.001709321392746715,-0.24569440313859933,0.23002863233103918,-0.001709321392746715,0.08198054720111606,955.2549019607843,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1364669733302636,0.039012325953494985,-0.18521333248883132,0.17363933788366226,-0.039012325953494985,0.11456000538620327,1498.047619047619,2,118.78263131805451,0.060592785567065544,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1318978840058465,0.05697882676860452,-0.17592811732933455,0.1881619696619669,-0.05697882676860452,0.10182735564298033,1132.5588235294117,2,926.1090127145275,0.47242197109216544,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12918375689580255,0.054885393030043465,-0.16476537135937538,0.1828750972553297,-0.054885393030043465,0.10565786844525198,1044.8666666666666,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.01071607360420696,0.09091387360528812,-0.05479176103559695,0.10126394687714009,-0.09091387360528812,0.09190965556089795,1108.9126213592233,1,454.6432403324686,0.23192027373644844,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14391524139489062,-0.020633352722106812,-0.20045937285383827,0.12480970253808352,0.020633352722106812,0.17206247224831836,1082.126213592233,1,27.72074876409711,0.0141407659266833,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.04827092082664662,0.14238836544213984,-0.09407071800041439,0.18910085438129265,-0.14238836544213984,0.08533210585615253,1617.9038461538462,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.033110362983381374,0.12843197938424467,-0.07386555994512302,0.1600937182005171,-0.12843197938424467,0.07709888786620776,1977.7142857142858,2,779.4712285924675,0.3976198581023904,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.06688465909726862,0.1590156315081701,-0.11238112254587461,0.22197018162465135,-0.1590156315081701,0.08721173238516035,1749.754716981132,3,574.6067171571957,0.29311542615255515,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.0653083928417357,0.02459023754742255,-0.13755893809942163,0.08888331059880865,-0.02459023754742255,0.13104869038770517,935.8490566037735,2,377.20105388847196,0.1924158635016118,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.050275156791457665,0.08094797481976096,-0.08991738382480617,0.13094549443251893,-0.08094797481976096,0.08461657201794498,1269.2641509433963,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1971413765565265,0.03046757638297678,-0.22353486576984674,0.22676459407336966,-0.03046757638297678,0.08897577026586069,1614.3960396039604,4,421.25885638258114,0.21489040333396223,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.46922663704605705,-0.10914235562439464,-0.45458128410891796,0.38996603734271057,0.10914235562439464,0.09410317723372498,776.1057692307693,1,226.44638836591204,0.11551366812143979,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09256819519008784,0.0689445279903865,-0.1311861624143412,0.16051761334142506,-0.0689445279903865,0.08648231461832931,1289.2962962962963,1,354.83221929077786,0.18100518852861944,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10911108319549644,0.07126113811874348,-0.14586722369773186,0.17875915573360657,-0.07126113811874348,0.09651581901743128,1089.8039215686274,2,395.4829459546975,0.20174172834528267,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.06318395669168045,0.0692582093911634,-0.11830846459785173,0.1310588458083695,-0.0692582093911634,0.10133723668363442,1138.1764705882354,2,546.367508484686,0.27871018612321596,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.08601791240484521,0.10617499486407891,-0.12194486792079967,0.18787568705406754,-0.10617499486407891,0.07357151060194138,1594.5,2,942.2222534008789,0.48064157463578205,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5223993938049694,-0.17466916107092598,-0.49901078862722403,0.42402446240893316,0.17466916107092598,0.051371885688329656,728.0576923076923,2,69.51102030077712,0.035458604519276654,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5741066367729044,-0.18892744065769138,-0.5392109854819415,0.4733580242965985,0.18892744065769138,0.07729087571444428,688.3333333333334,2,68.31890205930291,0.03485048728693933,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.07552645504910911,0.10147463303720204,-0.12183076540045591,0.17546612146904875,-0.10147463303720204,0.0916931284559877,1706.0,1,426.11839798852156,0.21736932772835477,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12723824167512232,0.11528363741389598,-0.15325481578598596,0.23974349910005116,-0.11528363741389598,0.06407118130211839,1514.5922330097087,1,561.7965367231441,0.2865807627293285,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.096497243600498,0.12658723907974262,-0.1263293170926797,0.21797808555011428,-0.12658723907974262,0.07741352296039801,1312.8857142857144,2,296.87271973935094,0.15143918642144535,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11040781879010099,0.08469545286143113,-0.1420966929946001,0.19332367959854085,-0.08469545286143113,0.08693500270007413,1156.1538461538462,2,675.697863610379,0.3446835223538192,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.19675650386077115,0.021722470272760277,-0.2155356407217726,0.2184404877644565,-0.021722470272760277,0.08208847505939013,1121.9117647058824,2,174.2119653830017,0.08886811265609927,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2003622363008435,0.030457643832296787,-0.21816792357474973,0.22520866002405623,-0.030457643832296787,0.06242385899695732,1416.235294117647,2,993.3355751327654,0.5067152396970107,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.06846523340510088,0.08180420865594891,-0.11212135338139458,0.14940933375054963,-0.08180420865594891,0.08448133508710413,1624.0,2,138.75496634798378,0.07078097049250046,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13636011159857905,0.06763555819957233,-0.17583771582640925,0.20285692803009628,-0.06763555819957233,0.07986071766861698,1197.921568627451,1,141.38350724473526,0.07212182826812231,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.08299358919068252,0.06367587790988691,-0.1194360911405562,0.14500953813547873,-0.06367587790988691,0.08556161771075653,1507.9611650485438,1,108.03162510575584,0.05510853751788451,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.0529652833740865,0.1215649078579283,-0.09299771230096468,0.171814333394125,-0.1215649078579283,0.0789910272162572,1681.942857142857,3,233.36209004214788,0.11904147032641248,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2014371902884078,0.049461836572079705,-0.21435521077584993,0.2513353268713588,-0.049461836572079705,0.06357153130770993,1313.5925925925926,2,594.7053742825564,0.30336804985156646,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5001419529101091,-0.11077705055232583,-0.47208493866868484,0.4449716408440545,0.11077705055232583,0.05037165557867397,1316.1764705882354,1,66.95679660908797,0.03415565705304814,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.40739811387788744,-0.12750617129294017,-0.4005562340639963,0.3184440826861709,0.12750617129294017,0.07822319073913236,1131.8446601941748,2,360.91976958186245,0.18411053840479424,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.16341561553087008,0.06227033025093814,-0.18795196625946875,0.22376841253955626,-0.06227033025093814,0.07223430679885456,1189.7735849056603,1,438.86315298560805,0.22387061666233576,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.34510075775573834,-0.07921854017615591,-0.3400505599708566,0.30066482026831737,0.07921854017615591,0.07682353407834654,966.75,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15205326473526853,0.08425529586143392,-0.1890200797463786,0.2307151262569938,-0.08425529586143392,0.09980336313756533,1346.0,2,538.7093250460208,0.2748036329353422,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.24027794598263394,-0.012798235520261785,-0.2797089440297546,0.23098588709440426,0.012798235520261785,0.11886901251398915,1067.2254901960785,2,144.36534031878216,0.07364290563499416,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.14793591788698293,0.07927010776145556,-0.17068496376008188,0.22097541677416999,-0.07927010776145556,0.07576271106751062,1525.9326923076924,3,869.2423032920469,0.4434134174670787,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12540153573243334,0.06776302569190579,-0.1640689723117548,0.19116594793447453,-0.06776302569190579,0.0970919653971219,1055.5288461538462,2,242.46080445317722,0.12368285977251844,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.20372096666183862,0.04187143110124697,-0.21495081540274424,0.24964323550546463,-0.04187143110124697,0.08291100378659855,1281.3428571428572,4,449.7318507513238,0.22941490092123115,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.048832592829439206,0.035088639385439505,-0.1105680754411592,0.08176861015283685,-0.035088639385439505,0.10467680752055857,1864.7047619047619,2,489.8066132570391,0.24985763286330206,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12658914720133457,0.021359187838466503,-0.1720586380062589,0.1476241514301783,-0.021359187838466503,0.09907476458008994,1058.6603773584907,3,214.81319569763252,0.10957940365196771,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.03234093835089096,0.07557223214354375,-0.084881000811688,0.1074677877497666,-0.07557223214354375,0.11685817353934924,1168.1826923076924,1,240.52578120430266,0.1226957756549365,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.46535150905645617,-0.13310129899163042,-0.4441347848787682,0.3840604640535972,0.13310129899163042,0.06212913287946126,990.7254901960785,1,305.89055371365475,0.15603931755416833,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3076745767920172,-0.0004194547012814012,-0.3224265391602186,0.31474175117446773,0.0004194547012814012,0.11649948298578518,1142.0,1,238.11903035469834,0.12146805627666982,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.5864996746518257,-0.18883514128849332,-0.5535483946559807,0.4741581178431244,0.18883514128849332,0.08726050165339613,638.4519230769231,1,51.01662968584127,0.026024341005062256,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.03663593786838785,0.12539861995868437,-0.08441013628331112,0.16056926263032287,-0.12539861995868437,0.08784428263285309,1454.8173076923076,2,330.67840908032576,0.16868397097114765,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.20084177049224022,-0.03280036531615866,-0.22038797414257844,0.16890993384298564,0.03280036531615866,0.07755020114513549,1310.4466019417475,3,595.3778132300464,0.30371107095705896,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.5642691155346095,-0.18182575789950542,-0.5307740431541943,0.4738806805357005,0.18182575789950542,0.06617538396574746,678.0188679245283,1,48.70767181625099,0.02484650728010799,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11330026117700107,0.05034286856002128,-0.13759868302969405,0.16224146876197992,-0.05034286856002128,0.06623679649018599,1393.4711538461538,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.06184273572200074,0.050503602762943946,-0.10557226730587892,0.11162331746491276,-0.050503602762943946,0.08126718025908032,1119.2912621359224,2,568.0920562906526,0.2897922008213278,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14929565068391806,0.05979350666386008,-0.18290231676461557,0.20576972532583368,-0.05979350666386008,0.08520402073684129,1533.7378640776699,3,570.8213502174393,0.29118445421705824,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1376866305584435,0.05641144508368331,-0.18151065885668036,0.19110242871116015,-0.05641144508368331,0.1065049691634396,1486.611650485437,2,325.5323539687447,0.16605889177690292,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.05759822120478293,0.14599599196975574,-0.09562991662298347,0.201520912481857,-0.14599599196975574,0.08502480809705332,1325.8446601941748,3,727.8107147170052,0.3712670622030052,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13881926685207993,0.03885638700711829,-0.16829331304774292,0.1762766806009021,-0.03885638700711829,0.08408998053029265,1192.8333333333333,2,367.7772486255925,0.18760864038175745,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.16070508233498929,0.03604982818259196,-0.19981582035062503,0.19599285621948315,-0.03604982818259196,0.11673606683305214,1363.4711538461538,3,272.2769001382293,0.13889249330398643,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12796219594328206,0.04916101364852367,-0.16187774608551211,0.17564952789487823,-0.04916101364852367,0.09482500578727164,1370.1442307692307,2,206.12871525307165,0.10514932110933498,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2840365844920824,0.004255810895340777,-0.2847008337734174,0.30202176833078076,-0.004255810895340777,0.048871444756855204,1279.3592233009708,2,87.4747911074879,0.04462219098231614,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.15196642480570738,0.012323404212399497,-0.19802006586097692,0.16134266337963268,-0.012323404212399497,0.11235772483525044,1380.6037735849056,3,249.9993378002381,0.1275283776685046,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.3058890299729133,-0.06434911643059033,-0.31249852112886545,0.25488246364928907,0.06434911643059033,0.08394287028051857,746.5384615384615,1,20.97579378261318,0.010700064147946341,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.09821205626333954,0.10735622010041974,-0.1330962619661334,0.20239672137513723,-0.10735622010041974,0.09845152330388511,1924.8076923076924,2,515.1444208515718,0.26278282508322404,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
