NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.10588245128518321,0.07788132085488576,-0.14366059815222165,0.18231606025860056,-0.07788132085488576,0.08792838352753245,1307.313704496788,17,4642.069492633154,0.2631098486693836,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.14641953259945478,0.04152108907043846,-0.15372736722591293,0.18872156211631444,-0.04152108907043846,0.06771748051845258,1086.346609257266,4,6591.608819614988,0.373608624723597,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7066540399081046,-0.23067116569022786,-0.6444307592852884,0.5942977303365985,0.23067116569022786,0.04875564389917486,402.3094983991462,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.333970135044234,-0.08803149510698641,-0.339952909973241,0.27119480396243306,0.08803149510698641,0.08061423347470426,1041.224946695096,7,5223.117294841957,0.296043306375896,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.17135605674576543,0.028624757460430156,-0.193340780209187,0.19913427422304447,-0.028624757460430156,0.06509142350059442,1453.5048128342246,8,7286.466090217713,0.41299273812328524,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.049512837892049945,0.13136187094405,-0.08848475961460547,0.1783765731671897,-0.13136187094405,0.07416888178776267,1762.1639871382636,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.18961702506886344,0.04212016353967301,-0.22069994152754946,0.23088435275285524,-0.04212016353967301,0.08627503685499481,1089.4951768488745,2,11156.262440590985,0.6323305859849259,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3568029588288273,-0.08245069543355626,-0.34943918100101595,0.3096076211891959,0.08245069543355626,0.08120324702352676,859.2119914346895,4,6339.081823344718,0.3592955387435777,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.22086392140532074,0.013243567684770889,-0.23276261857619537,0.24339081898145418,-0.013243567684770889,0.07632586813274439,1001.7457264957264,3,7847.063341033127,0.4447670702525396,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.6412722198460236,-0.19041447521617122,-0.5982047695511424,0.5443923570784287,0.19041447521617122,0.10169958676067772,449.86081370449676,1,119.46953631151962,0.006771465112553312,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1622865239523589,0.039016376413118295,-0.1862332865566298,0.20010079337499848,-0.039016376413118295,0.0740131662356977,1246.262312633833,9,7244.169843077399,0.4105954109840626,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.30501848797451137,-0.059203827742764906,-0.30845474087644653,0.2689670240166127,0.059203827742764906,0.08420549953496638,1224.8641711229945,8,5670.027265843617,0.321373908389849,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.446433863421409,-0.10719506896154957,-0.42664153089137763,0.3787101849161999,0.10719506896154957,0.07844894011947216,781.9635974304068,4,2211.6647464809703,0.12535589518318885,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.10421496234777812,0.050287209434257414,-0.13481613841621995,0.16029546070172074,-0.050287209434257414,0.08604474806517991,1025.0202774813233,1,239.25004575526773,0.013560556004732991,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11819153872252378,0.07406344879372016,-0.15416574671807792,0.18969684801531125,-0.07406344879372016,0.07780692412523481,1354.9935965848454,2,13533.329495260987,0.7670613895673994,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15324541311150353,0.06275634689229814,-0.18763575611802347,0.21510567729601016,-0.06275634689229814,0.08980926535622999,1229.3261339092874,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2847920847530374,-0.02804248306501722,-0.29471348268064695,0.2685945151512395,0.02804248306501722,0.08496246435506806,1152.3319057815845,8,4719.7041741190515,0.2675101380931552,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.4175366411192904,-0.13949230392446144,-0.4014895537199582,0.32086808528736377,0.13949230392446144,0.06403987618369907,749.9028815368197,7,4082.713061440549,0.23140584548755191,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.4782587844417163,-0.0974821417833196,-0.4523296086672209,0.41657975440211364,0.0974821417833196,0.09078516554744896,766.9935828877005,5,2408.083284877273,0.13648878580415613,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.14900642640893488,0.01954884161779065,-0.17978851101242327,0.16848120730739882,-0.01954884161779065,0.08709925778096549,1513.865671641791,12,6039.511042795283,0.3423160379276339,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.08603741650560119,0.06456465889494961,-0.11827167030164192,0.14945911805651182,-0.06456465889494961,0.07867040631683682,1420.779679144385,5,7401.629062340715,0.4195201096379585,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.26724826288430165,-0.022042410493111668,-0.2776477765406534,0.25493535968626335,0.022042410493111668,0.08107700755671399,1048.25321888412,7,5669.819357810435,0.3213621242821239,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2671227542306773,-0.007115557195881748,-0.30232004425412556,0.2839179177188836,0.007115557195881748,0.10175091629661955,1037.5888650963598,17,4554.340278362928,0.25813740688885534,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12873624804088538,0.0491429075812973,-0.15953272137740518,0.18056313255798484,-0.0491429075812973,0.07927727823164571,1171.5695931477517,5,8101.112288050586,0.45916641953275356,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.31911272985908296,-0.015516398410606183,-0.3250289941819772,0.3266934047308167,0.015516398410606183,0.07291750044106182,1230.7319698600645,4,6608.391375858553,0.37455985042995243,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.16491876146810866,0.05934530585490427,-0.18638694881326937,0.22467312181443846,-0.05934530585490427,0.06837066078024726,1368.437029063509,2,13143.575881728768,0.7449703772633668,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.20673370647935557,0.045590686780672345,-0.23361743870691323,0.2529650248580476,-0.045590686780672345,0.11458960650823595,966.9583333333334,3,2229.5884301939373,0.12637179934377762,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.09061490537851483,0.08438283234569632,-0.12019451223002206,0.173470892159303,-0.08438283234569632,0.07346465626258443,1465.0235042735044,9,7571.335830073722,0.4291389923469277,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10458387135652969,0.0585021058320213,-0.14959575844907774,0.1623603556452461,-0.0585021058320213,0.08415173596175826,1147.349358974359,6,10300.418565301738,0.583821843736975,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.29473537014207146,-0.04045891058826898,-0.2982719982977687,0.2727830671081379,0.04045891058826898,0.0767406588762322,942.2087794432548,4,2350.5687379124593,0.13322889411735125,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.04476116077946356,0.055835113600353425,-0.08348259406030457,0.10005977439131854,-0.055835113600353425,0.0837123910979946,1382.0395721925133,4,2582.8446338901585,0.14639415929379326,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.06564795335754342,0.10593237537462899,-0.09925952077731476,0.1691595659739361,-0.10593237537462899,0.07220494240294473,1908.1980728051392,6,9796.605380043164,0.5552660000239974,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1490362854905667,0.08426059807467234,-0.17205724668293737,0.23764205914295483,-0.08426059807467234,0.06790093235556294,1685.2652406417112,9,7907.542137821112,0.4481949739291062,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2080724830281161,0.043304684569675476,-0.2336249580982137,0.2521780386483435,-0.043304684569675476,0.11346784804758352,971.0899357601713,4,2091.686018301404,0.11855556936609452,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.10852697398960406,0.058176081663182236,-0.14996928587413175,0.16638327412798143,-0.058176081663182236,0.09408298958911923,1103.7195253505934,6,10166.759238873707,0.5762461094192181,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1779883653495604,0.04460193998596173,-0.20138526742151558,0.22165787367579465,-0.04460193998596173,0.065400483556425,1315.8394396551723,6,7944.318725505096,0.45027944992257746,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2997879837892009,-0.0727566153721032,-0.310341781003992,0.2426460476530886,0.0727566153721032,0.10001179981897491,934.6239316239316,5,4488.177092673855,0.2543873152975202,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.255493267391666,-0.0026179812622014343,-0.27194105458301954,0.2632759850467037,0.0026179812622014343,0.1106653382899135,1071.4040728831726,7,2169.367636326038,0.12295851912758714,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2359966370617326,-0.0046075224080792945,-0.25446018994706565,0.23870093679883345,0.0046075224080792945,0.08443268785401953,1317.0828848223896,5,5918.380445517423,0.33545042482835646,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.23394226006646227,-0.019138516695726627,-0.25421121575667405,0.23203127308414997,0.019138516695726627,0.07963108872619297,1054.9374325782094,5,5194.860409562022,0.29444172225016485,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1012420233010084,0.0809618542469404,-0.13082931258292999,0.1810508190102479,-0.0809618542469404,0.07358488876773393,1250.751871657754,6,6127.017264471454,0.3472758406138239,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.17067288450499835,0.047213111502341476,-0.19015981402043575,0.21609692659110322,-0.047213111502341476,0.07264828070908565,1618.972192513369,10,6066.1629579502915,0.3438266532631227,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.09339858704434145,0.10598559393927232,-0.13174383469516013,0.19726009488195462,-0.10598559393927232,0.0830784368550692,1543.4850427350427,8,8209.981154761837,0.4653370447455722,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.7620080902286066,-0.2611625442089682,-0.6949238512236949,0.6476907639365056,0.2611625442089682,0.031819178049234356,371.8351063829787,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2748987906651629,-0.007908272060638042,-0.262935852455793,0.2730223487924767,0.007908272060638042,0.08584155172823625,966.0809061488674,4,4955.979912187282,0.2809021120365449,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12198511592124936,0.04300428470875173,-0.16098508352227592,0.16305022294011018,-0.04300428470875173,0.09484099260705518,1493.9109442060085,13,5463.834164567866,0.3096870011257543,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.08043573926372387,0.05939864171526255,-0.11665421456370961,0.13889255538395903,-0.05939864171526255,0.08383911991844303,1576.3023504273503,5,3977.0211185662247,0.22541528650525863,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.5416216834473528,-0.15122601344030567,-0.5170667921497444,0.4804823519936449,0.15122601344030567,0.06634525164377295,698.2381974248927,3,3880.4194267391895,0.21993995776255035,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11446691279428044,0.0750106064325512,-0.16022766326951376,0.18766487422565079,-0.0750106064325512,0.09122367378998089,1095.3258547008547,6,11199.02222456549,0.6347541861259818,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1594312120823115,0.06683289396831796,-0.20543915586967218,0.22264895341939783,-0.06683289396831796,0.12420791674091863,1136.1304812834226,1,988.3564690207427,0.056019480407939505,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.06979677498161903,0.09707278518996426,-0.10850267848062271,0.16568217209406227,-0.09707278518996426,0.09119920036187366,1517.1895074946467,6,7104.327343097129,0.4026692179220051,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.11357772507323764,0.05737362055778323,-0.13604570274196706,0.16975884269365402,-0.05737362055778323,0.05967585213365612,1603.1419423692637,3,7946.836820620002,0.4504221741152033,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.17968789936363577,-0.009551745752771486,-0.21328602600785118,0.16971307427909132,0.009551745752771486,0.0921092096984077,1591.4989293361884,8,6034.823585086413,0.3420503555014531,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12122840945199341,0.06833126514924145,-0.16485817422757884,0.18764717270113934,-0.06833126514924145,0.09400883460266286,1289.6780748663102,4,10328.19304997917,0.585396085672089,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10761113314455509,0.16075442314922,-0.12189447361681073,0.2691626260047114,-0.16075442314922,0.06509995189482279,1264.5711206896551,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.16777551909143537,0.02532407270685005,-0.19978976301898588,0.19249035972956113,-0.02532407270685005,0.09039639181635496,1255.262312633833,13,5207.286336851811,0.2951460167152571,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1349170834166254,0.06907829714603786,-0.16058683157966164,0.20319233444482526,-0.06907829714603786,0.07148871145860228,1399.0981856990395,9,8928.474516747798,0.5060608383114439,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.29093558326616037,-0.025299466237010196,-0.29711537172331975,0.27696907127533216,0.025299466237010196,0.0784487360310117,1035.4426580921759,6,4509.178276964541,0.25557765043208835,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.20982320408600913,0.003115881325348916,-0.2229332395218005,0.22169173682399226,-0.003115881325348916,0.06815711230361111,1132.6379126730565,6,3859.5329455798355,0.2187561239346587,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.08727639759211475,0.09754014051217724,-0.1352101164618018,0.18260972502415365,-0.09754014051217724,0.09416783077555989,1115.692636072572,4,10965.812700136772,0.6215360034250024,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10470587120868782,0.08587649459902473,-0.15475256243931956,0.18799429066951484,-0.08587649459902473,0.11550642659567983,1364.806623931624,7,8986.709260157872,0.5093615503206326,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.14329909422652365,0.03712881796029044,-0.17805401276063623,0.1815294481444728,-0.03712881796029044,0.08587845601979807,1200.4529914529915,1,432.9456100164556,0.02453911000561553,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.3292355657975476,-0.07266616132712711,-0.32587565462147267,0.2987973393653054,0.07266616132712711,0.06613694523396954,889.6709401709402,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12500904702633653,0.055489013985876794,-0.15064155383392516,0.1799317077703405,-0.055489013985876794,0.07413412131974814,1009.8665231431647,5,6972.987633368426,0.39522495815494346,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12687795115155226,0.06846887760721997,-0.15780860247584488,0.1940957971615281,-0.06846887760721997,0.07357570387067433,1353.46573875803,4,9787.381329467204,0.5547431861052476,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1381483253820728,0.06900194514669665,-0.16414356476327963,0.20604151435547768,-0.06900194514669665,0.07180613423768373,1400.963829787234,9,9684.761296870109,0.5489267412423372,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.07892507928448599,0.051684141983437314,-0.16183569412076004,0.1301789232910808,-0.051684141983437314,0.14254265335386693,1232.2808145766346,3,4481.11492126777,0.25398703545381957,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.18940023336498327,0.007299181510249153,-0.20547669320597536,0.20339523436525705,-0.007299181510249153,0.07086076242797928,1199.0043010752688,3,937.3893650565437,0.053130694052574194,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.18035379687143963,0.023503974379546676,-0.20650547574735528,0.20411247412582822,-0.023503974379546676,0.08064312143569438,1205.4496788008564,5,7014.38012595387,0.39757106100577405,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.24690835857530508,0.017997615122134013,-0.26276597496514714,0.27310929174679405,-0.017997615122134013,0.1126891488181722,1104.2855603448277,2,3837.181729519866,0.21748926976879504,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.16262997860838316,0.05056343747260995,-0.19049151880188703,0.21161571877538346,-0.05056343747260995,0.0839304901601731,1325.6363636363637,8,6498.187219710436,0.36831354177629805,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12444431816825618,0.0732658476736613,-0.15231000970006875,0.1971037868166891,-0.0732658476736613,0.08528815150798308,1613.0438034188035,5,5449.140927004945,0.3088541968091484,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.04875099098299575,0.10373496990044823,-0.08145868111432496,0.15157253721314629,-0.10373496990044823,0.07558387976867106,1009.8322580645162,6,10752.999957767537,0.6094738986792956,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.39255435544278755,-0.11501659713280063,-0.3822420496805044,0.3054362894384737,0.11501659713280063,0.07449408527731087,1034.877813504823,4,3870.157201231977,0.2193583006788324,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.3252793200887812,-0.04684023253148323,-0.32359490699672117,0.3074961152749208,0.04684023253148323,0.055667394816300904,1116.133547008547,6,7072.087046254274,0.4008418563023902,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2051010585412039,0.02003747662459889,-0.23153742615042017,0.23185760986380888,-0.02003747662459889,0.10308657818116708,919.5064102564103,3,839.4496893314309,0.04757952914643536,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.5051374592095919,-0.16316238782480108,-0.474537628875687,0.4176877957326011,0.16316238782480108,0.03256137769188636,981.8640256959314,5,3243.2371066867713,0.18382482763174357,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.25752533239804254,-0.002904406326995606,-0.27496315515386444,0.264947106150471,0.002904406326995606,0.11008663075168282,1055.1706008583692,8,2456.6588685353736,0.13924202215310635,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.16091463840730758,0.04701337890880471,-0.18377466434560813,0.20628602483216452,-0.04701337890880471,0.0727992645531915,1241.1880341880342,9,7547.102626644629,0.42776546821109496,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09513836275418878,0.06241197888685385,-0.14015054705854282,0.15530404280654034,-0.06241197888685385,0.09276892184513426,1298.8677419354838,6,9573.49145147312,0.5426200299302614,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.095891250697819,0.044748025890762426,-0.1746703651903651,0.14142329702300976,-0.044748025890762426,0.14006695827978105,1205.8724544480172,3,4154.691994382127,0.2354855703136523,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.23278493430387168,0.026363593699409122,-0.25760359965035734,0.26563530439819805,-0.026363593699409122,0.0802186136162227,1198.8964781216648,7,7907.153078307367,0.44817292225714966,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.13174972749506453,0.0016351029478776995,-0.15398764265953047,0.13497994947283495,-0.0016351029478776995,0.07352141129599583,1421.7831196581196,4,6937.603869526432,0.3932194266224458,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.28306629120755167,0.06321462900741422,-0.2781431982823274,0.3327901712307376,-0.06321462900741422,0.07913084923866832,1010.8868534482758,8,3361.0015682150197,0.19049965007905872,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.08298964463766764,0.07989355360011248,-0.125462871042538,0.16118560809482066,-0.07989355360011248,0.08953086677088164,1366.7020364415862,4,6558.578245133542,0.37173647061939696,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13314261829054178,0.07116824235177123,-0.16544103236020874,0.20372798790513372,-0.07116824235177123,0.07148433551329884,1168.9187165775402,5,10323.475947850444,0.5851287230161667,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.057197409409001296,0.06364959845185657,-0.12211442541732086,0.12010714701057196,-0.06364959845185657,0.1231335347809538,1500.4775160599572,3,4155.969110278043,0.23555795651264508,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3597857685886811,-0.09141895086303214,-0.35330911893270706,0.3017366783403645,0.09141895086303214,0.06814298894660123,790.3634408602151,5,5189.513868725066,0.2941386833674709,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.04470474067164266,0.12047931323355364,-0.0906308316462856,0.16388825674729465,-0.12047931323355364,0.0976799135422728,1428.2727272727273,4,5223.947468083482,0.2960903601213086,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2572237457113889,-0.012639841179759921,-0.2922986848870878,0.2544363647795757,0.012639841179759921,0.11923805055447707,1015.0735607675906,4,3493.615008863966,0.19801610418564525,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.07347648119928575,0.08590715945696024,-0.1166845384098847,0.15695120952163966,-0.08590715945696024,0.10573679626202256,1642.176659528908,6,8241.175447765423,0.46710511946342176,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.094843245525948,0.07007415210254937,-0.1350564004418605,0.16401442951721354,-0.07007415210254937,0.09133935654647857,1292.386170212766,5,5158.629606163349,0.29238818099724506,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.07407551688947933,0.07605545105146949,-0.11007876552197267,0.15002106963294803,-0.07605545105146949,0.0960275749476809,1262.321199143469,2,1105.1140067360736,0.06263723098840487,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.17431057877262385,0.015146035691229309,-0.19336694246717337,0.19297474542823898,-0.015146035691229309,0.07064886926542846,1158.973031283711,6,3243.6739367824634,0.18384958691290226,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.11040557823861541,0.08238019903245138,-0.15924398927969458,0.19084127929013653,-0.08238019903245138,0.09814524482789748,1319.1918976545842,9,9025.625554998795,0.5115673036975622,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.21378784072537418,0.005022922120344483,-0.2340362513060399,0.22468431205939576,-0.005022922120344483,0.08999274875357695,1273.467741935484,7,4127.431255770084,0.23394044721218288,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.06360564963867524,0.10287526257838456,-0.09647042147633676,0.16514565335043555,-0.10287526257838456,0.0679521124328534,1424.7537473233406,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.22682209904645811,0.026115003451443658,-0.23971946975917088,0.25762401873092833,-0.026115003451443658,0.07570071496899701,1466.1611170784104,12,5891.288054740821,0.33391484358557294,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.23169397595483499,-0.004412142614381442,-0.2503631255978536,0.23922258189790518,0.004412142614381442,0.08078367176726746,995.1500535905681,5,6161.99380226898,0.3492582908083177,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15053844434792085,0.04585798162085565,-0.18389833507344766,0.19928293451434959,-0.04585798162085565,0.0886501065856796,1211.3118971061094,7,2079.6595063874574,0.11787391353724785,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.040803789395451665,0.1023277558968141,-0.08623579804159004,0.14220511708190586,-0.1023277558968141,0.09643334773075868,1681.781857451404,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2282936858818815,0.013339339073613166,-0.23820866445488453,0.2466338934156823,-0.013339339073613166,0.08005922665365385,1048.2708779443255,4,5755.56060543472,0.3262218892459491,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.26260506089909696,-0.013702134163785675,-0.2751123848479916,0.257586940316536,0.013702134163785675,0.0856613677478272,996.0064308681672,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.0754057164399162,0.06401298524669323,-0.1253774515723996,0.1381116074809866,-0.06401298524669323,0.10264381472621475,1421.9210245464249,2,4339.109497677808,0.24593824911551704,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12404819475727562,0.08012745929467192,-0.15773472267000058,0.20309763760103344,-0.08012745929467192,0.07363353669538193,1176.8951871657755,5,10179.998319010541,0.5769964929252048,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1749876802954152,0.003622163024430346,-0.19277816106868945,0.19320867105330167,-0.003622163024430346,0.08125281144347851,1073.0514469453376,1,264.7343083360929,0.015004989458767317,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.04738504640407984,0.06993837096834556,-0.08938505758947039,0.11837456831554373,-0.06993837096834556,0.105640316694905,1107.9689839572193,3,2801.4644281646833,0.15878540442304595,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15841545199215137,-0.0036389694817746086,-0.19995188319614826,0.15970304117303874,0.0036389694817746086,0.12432087863278007,1097.4712153518124,5,1534.2700988583297,0.08696155328301598,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.04957463154519277,0.12495391120268748,-0.08884405117969825,0.17204868744754048,-0.12495391120268748,0.07519547491685007,1734.5914438502673,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.03290517323187569,0.1297898147342004,-0.070685191915411,0.16111497094635313,-0.1297898147342004,0.07905237964060328,1843.6695187165776,6,8161.907006262106,0.46261222945336794,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.10387362249586768,0.09519545030779168,-0.14204984665333834,0.19771681638765104,-0.09519545030779168,0.08765581864593223,1519.5784418356457,6,7335.610113099798,0.4157781932854523,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1449374059939663,0.03942162106715665,-0.19527133592575777,0.18414903842845026,-0.03942162106715665,0.10713091776811498,945.6953713670614,4,10462.470550613896,0.593006857747594,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.05321727118561263,0.08345801644308301,-0.09504904370595062,0.13592452988125117,-0.08345801644308301,0.08487722874311507,1517.6456776947705,1,221.28080209554122,0.012542069532783657,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.15409364663961844,0.003664763766293525,-0.18357616384413553,0.15729066877841394,-0.003664763766293525,0.08930905952311463,1593.6104589114195,10,8744.916452019554,0.49565687199481967,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
