NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.6268815388703416,-0.20518780714609275,-0.5700167882302735,0.5223867171481111,0.20518780714609275,0.03658244267462164,966.2305825242719,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.17501351500890847,0.09725827883869746,-0.2068297569898452,0.2665884654589359,-0.09725827883869746,0.07403624978261626,1080.0048076923076,5,2295.669316702744,0.29276375909488084,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10864510662593105,0.03572747227746627,-0.14673592150466164,0.14346725367000593,-0.03572747227746627,0.08889289369213921,1107.8846153846155,4,2603.2391035241058,0.3319877389249749,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14323207972582291,0.02022147875218813,-0.1561135448955544,0.1646041684964514,-0.02022147875218813,0.05926652662925152,1205.9299516908213,3,3329.9114206012455,0.42465932608993434,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.27786826159545297,-0.02362353612454199,-0.29410594603283746,0.26096886431339983,0.02362353612454199,0.0853833513714208,1151.8958837772398,6,3142.8852273313264,0.4008081159009108,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14469961929340305,0.10177002467601343,-0.18318790387738806,0.2421152770992017,-0.10177002467601343,0.08573793196645647,1254.9373493975904,4,3013.3123210478016,0.3842838496048501,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.34016063005814823,-0.03416916842405287,-0.3430717044395837,0.3277813405160515,0.03416916842405287,0.07482314619029586,1125.6077481840193,3,2297.4779782063733,0.29299441537533455,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15166351617042367,0.05106151410754893,-0.1842696902160603,0.20359781370944316,-0.05106151410754893,0.08145038072762054,1096.5835351089588,4,2937.36477286897,0.37459835634407607,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.17481999505567206,0.07739455215777764,-0.20145172130653155,0.25191752525500727,-0.07739455215777764,0.08099719322200288,1128.7742718446602,2,4708.582328644997,0.6004794560426119,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5301135496680331,-0.16320026870544108,-0.4936172606365377,0.4311320970085925,0.16320026870544108,0.08639693883144527,446.63221153846155,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.11743905216570245,0.05393316451681845,-0.15396858240577546,0.16854616500703207,-0.05393316451681845,0.0863473519149351,1351.0939759036144,3,3728.3536681779415,0.4754721541093003,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.06992455882504231,0.03346740303282329,-0.09723755749241378,0.10438966957074654,-0.03346740303282329,0.067239476519318,1235.9495192307693,4,2204.8942988985764,0.2811873376786364,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.24185115872263266,0.0006448298839895342,-0.2496523012303561,0.24494433666303778,-0.0006448298839895342,0.06371136190814244,1164.8650602409639,8,2910.6475006750206,0.3711911369376016,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.08737589929569808,0.08264159243314424,-0.1266608925784977,0.16837832375641912,-0.08264159243314424,0.08157614144748648,1347.5590361445784,5,1875.1646995089359,0.23913734541841558,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.0999008927787,0.0773769481086686,-0.10893259681123167,0.17452326465876444,-0.0773769481086686,0.05957049273527476,1091.5060827250609,2,2882.6590959821597,0.3676218116400259,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.6680555175710011,-0.22563946396476633,-0.608063499375824,0.5424072764588785,0.22563946396476633,0.05095525184571525,411.3557692307692,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3612387664155484,-0.13143137747233638,-0.3617020920568351,0.2628951352,0.13143137747233638,0.07935215166233885,1056.1618357487923,5,2135.649142501216,0.2723565918309362,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.139391748633666,0.04245698063544482,-0.16154665608579302,0.17895747663473413,-0.04245698063544482,0.06143979807509832,1467.6990291262136,7,2658.0361873441643,0.338975940636275,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.057470479083011734,0.13730418634326322,-0.09778621447970735,0.19214400777178822,-0.13730418634326322,0.07289197122412693,1747.4541062801932,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.21775928868837416,0.04872114175245836,-0.24402288504212452,0.2650725990681468,-0.04872114175245836,0.07856824047003104,1052.1844660194174,2,4687.622864659776,0.5978065225238086,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.31914489682155617,-0.06812102897835502,-0.3169780963175929,0.2675666855942547,0.06812102897835502,0.08711908592099467,812.1231884057971,4,2548.5983523233554,0.3250194741128076,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1948042888430085,0.040842707358071446,-0.2050001899898077,0.2375366528485044,-0.040842707358071446,0.06439308015324256,967.8081534772182,3,2982.206379076869,0.38031694878181715,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.6680653209029064,-0.20939157822286897,-0.6131428013358105,0.5555709715785292,0.20939157822286897,0.08965815566333393,448.3269230769231,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1411793739778377,0.06784249395625856,-0.1678472126914989,0.20731402862418497,-0.06784249395625856,0.07665995629871392,1252.7421686746989,6,2617.465262779693,0.33380198274204104,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.27448625660348985,-0.023614420399430573,-0.2776887500785636,0.26598496888919143,0.023614420399430573,0.08593979858632188,1246.3704600484261,6,2764.1493209209943,0.35250841225558455,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.42096330101519897,-0.09520055596593989,-0.4070953761757791,0.354750097965323,0.09520055596593989,0.07638769742817794,784.1156626506024,2,1472.7124087364182,0.18781312173884882,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.14048821422221494,0.028380279178381332,-0.16097820583097452,0.17698830723545309,-0.028380279178381332,0.07622131054843674,1006.7125603864735,1,174.7763689106945,0.02228900582111682,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12572445281180114,0.07076597858069933,-0.16266054546235878,0.19414508567195432,-0.07076597858069933,0.07980120251873231,1383.4326923076924,2,6142.330642626377,0.7833235368290872,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14969295583663209,0.07166330348562483,-0.18809030619144426,0.21937920371031433,-0.07166330348562483,0.09073479308825493,1220.2106537530267,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2746365809704219,-0.02621919539127172,-0.28536862609969027,0.2576376893865425,0.02621919539127172,0.0782636420144686,1142.4602409638553,4,2280.513155052453,0.29083091326923227,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.39937095514996723,-0.12085777618648402,-0.38294287937812627,0.31574821245540485,0.12085777618648402,0.06542692677881305,723.9879807692307,2,896.5676119573727,0.11433811588227454,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3727032917642852,-0.05761080630055983,-0.359058313061583,0.3327958574412502,0.05761080630055983,0.07799948528982471,786.0865384615385,3,1418.6069025369266,0.1809131160327119,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12478540225286777,0.03380486808560176,-0.15666746493121456,0.15744170909035096,-0.03380486808560176,0.08756914335259194,1503.514423076923,7,2329.748253773716,0.29710980216601657,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.08688693227937191,0.03796201310813379,-0.116440390506014,0.12430481561758419,-0.03796201310813379,0.07944840058128468,1425.927536231884,3,2301.645964123062,0.2935259532659124,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2520346071656115,-0.01071336725844654,-0.26269332283052715,0.25037996670914686,0.01071336725844654,0.07560381905943019,1062.2874396135267,6,2870.331213795438,0.3660496526631241,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1925165732132438,0.033770177973750364,-0.2636950722015717,0.22656897656511527,-0.033770177973750364,0.14710718166146655,1117.5875299760191,10,2184.9085209880595,0.2786385770953325,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.10504192102328581,0.09695710908874805,-0.12901004895985851,0.20075937430738994,-0.09695710908874805,0.05926611367360026,1067.8961352657004,3,2616.680748462641,0.33370193463753606,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.34975977337625497,-0.04702386105278315,-0.35065198443502243,0.3319418298462994,0.04702386105278315,0.06609874143988884,1235.879518072289,3,1780.1027679897036,0.22701421940128072,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18254692141081894,0.057054508980393354,-0.19739911636807303,0.24158855983372285,-0.057054508980393354,0.0600247828085606,1426.2154963680387,2,5465.619814781255,0.6970234742111948,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.19206542434578897,0.049042852001373496,-0.21961684203203252,0.24108215141338335,-0.049042852001373496,0.11354713409183151,925.6995192307693,3,409.6062655888337,0.05223656089802699,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.10100112908403262,0.08143170520832597,-0.1325849712394503,0.18149156290546414,-0.08143170520832597,0.0821320521543439,1467.4711538461538,5,2383.662790635716,0.3039854537963909,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.07506563884948182,0.06584119134646503,-0.12446815932467428,0.13916850557604316,-0.06584119134646503,0.08779847799217386,1146.2367149758454,2,4443.193206196529,0.5666347221579989,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.30524569584765304,-0.04895009931921114,-0.31006260760529136,0.27160870790778074,0.04895009931921114,0.08044250209684546,908.3879518072289,3,1180.0324324599023,0.15048802032069294,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.056222135317645965,0.0530702185798431,-0.08755789071228684,0.10865495447126568,-0.0530702185798431,0.07545774993608043,1394.1009615384614,1,261.03009782164764,0.033288833073518834,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.09644153588019576,0.07131376728384921,-0.12467206649134494,0.16525908687391,-0.07131376728384921,0.07482948820661581,1980.0167865707433,5,3572.671600506421,0.45561821999783686,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.14751490267863596,0.09176213278824674,-0.17085324059462875,0.24091313709993797,-0.09176213278824674,0.07063038920231175,1745.1352657004832,5,3260.0758185961986,0.4157532814720399,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.17549720538215624,0.05604132141853915,-0.20414644933935028,0.23058648256306138,-0.05604132141853915,0.11181497491960829,934.2884615384615,3,477.196226900286,0.060856221842060555,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.07766851322944258,0.0946544535180413,-0.12239827195956356,0.1704427725891358,-0.0946544535180413,0.09405019913342905,1140.953995157385,4,4657.1770913196615,0.5939238121584512,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.20325226709639468,0.04260050163131561,-0.22528643225912692,0.2446130443848463,-0.04260050163131561,0.07176700781001658,1309.493946731235,4,2732.9243404187264,0.3485263306016937,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.29199602498926247,-0.05730131048540965,-0.3126741139599349,0.24770564463038136,0.05730131048540965,0.11623903025037341,921.9176755447942,4,1443.2370796727323,0.1840541708853116,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.22311699108542138,0.010444986290502611,-0.2496005528201544,0.2394608010608321,-0.010444986290502611,0.12106449403571173,1051.3951807228916,2,631.3618225886053,0.08051676222959553,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.20149836493855663,0.008233285212446808,-0.22348067749495243,0.21331383081835642,-0.008233285212446808,0.08030703248740673,1375.1349397590361,3,2888.263455971699,0.36833652847022824,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3357166887398415,-0.07522204229543883,-0.33752069714825844,0.2945017394710791,0.07522204229543883,0.07226488356401203,1006.0728155339806,1,2050.111742513048,0.2614481170863554,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.053317268891764774,0.10063969959280873,-0.09055553737693314,0.15330994956739238,-0.10063969959280873,0.07666208697262619,1272.7283653846155,4,3033.406705141266,0.38684646059541067,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1348146667663406,0.0794017905712532,-0.16082502130476853,0.20991076904259803,-0.0794017905712532,0.07891366329151611,1726.7026378896883,4,2933.2399994386715,0.37407232928546597,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.07459299876590339,0.12291721954301572,-0.11024189372344187,0.1930662806400175,-0.12291721954301572,0.07535316481353271,1608.4436450839328,6,3911.205045619193,0.49879095539595947,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.7247194248854213,-0.2436640333339813,-0.6648045203562465,0.6038821157506551,0.2436640333339813,0.04624125586002905,358.8313253012048,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2674148674723565,-0.01823335611485809,-0.2590382233104862,0.2572589580151271,0.01823335611485809,0.093151938590147,1005.8956310679612,2,2075.4808480420206,0.2646834065280474,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1188408237004141,0.04031337540304238,-0.16216957840542084,0.15732107322880937,-0.04031337540304238,0.10388535164431538,1523.0364077669904,6,1900.9684859526353,0.2424280691563544,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.06749248604064058,0.07373671754416,-0.10670686659868986,0.14045021443111408,-0.07373671754416,0.08813018782246164,1611.769784172662,2,1810.090430511824,0.2308385074823315,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.5647611903182507,-0.16859800955614798,-0.5371112234920609,0.48246174932568503,0.16859800955614798,0.07261539318326646,638.0776699029126,2,1145.8474155719978,0.14612844902859143,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.08714323432622775,0.08618599439767281,-0.13261004811883342,0.17147333066673887,-0.08618599439767281,0.07861272680619175,1094.4893111638955,4,4458.997692517998,0.5686502480001702,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12850981733075145,0.06379466702026305,-0.18414979606101317,0.19265619014522048,-0.06379466702026305,0.1289130402006641,1125.5239234449762,1,302.3033882333105,0.03855236278289708,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.04853466131418816,0.12120176389623424,-0.08852362524014311,0.16787058769073565,-0.12120176389623424,0.0900932079267715,1594.2233009708739,5,3246.2787057801843,0.4139937533975515,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1381828408388199,0.05244591346803753,-0.1604536988917886,0.1895637150074557,-0.05244591346803753,0.06206570513497455,1572.4760765550238,2,3601.240793521546,0.45926161248617864,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.16379609846754473,0.011308037175433796,-0.19236768549407832,0.17305672672003275,-0.011308037175433796,0.08508187761398055,1634.6514423076924,6,2657.6787513472323,0.3389303572825369,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.08500521666660364,0.0841487512187919,-0.12577803033231894,0.16687726048247747,-0.0841487512187919,0.07948416804160975,1297.6594724220624,4,3674.9366387263162,0.4686599489616603,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12521422491178094,0.1350045998121864,-0.14522426463355737,0.2600186521645407,-0.1350045998121864,0.07048745393375956,1269.3995157384988,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.16128033685922916,0.021172472563239793,-0.1926870498678563,0.1830426929465962,-0.021172472563239793,0.09034966213028096,1266.1638554216868,5,2278.3435613559163,0.2905542277721009,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1424915145907256,0.06799877588723702,-0.1679498362285825,0.20926300199699277,-0.06799877588723702,0.07044254225997809,1437.3980815347722,5,3968.2391183869972,0.5060644374346952,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2690176934675789,-0.01088252036583983,-0.27918120915185973,0.27058472739577355,0.01088252036583983,0.078541985498693,990.4952153110048,5,2601.174589360586,0.3317244540871019,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.15107846902139183,0.03317922774298941,-0.17549680625346756,0.18542474484079027,-0.03317922774298941,0.07328843370424488,1189.4261501210653,5,1539.95871185052,0.19638895639483978,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.07605992605904914,0.10494897560391492,-0.1243600614069884,0.17856956969476373,-0.10494897560391492,0.0866970605210607,1127.611111111111,4,4557.741160863746,0.581242875672066,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12369133699740427,0.05769123419755013,-0.17428232570764682,0.17860495249648958,-0.05769123419755013,0.11741638931458433,1363.909090909091,7,2609.820071975056,0.3328270013799537,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.15611455462087592,0.03557366223502429,-0.18495871169374023,0.19326603262459688,-0.03557366223502429,0.07790737077252226,1219.7614457831326,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.3278731224519383,-0.054775079225378574,-0.3289992646481742,0.31442132044941695,0.054775079225378574,0.0646171431901199,882.3638554216867,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.08485220474635342,0.060371453513802874,-0.11203531253949336,0.14494973917569037,-0.060371453513802874,0.07279603891211071,1024.4783653846155,4,1932.1107827667954,0.2463996062667314,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11350592320761482,0.07539117221101871,-0.14425841875898585,0.18717215293802833,-0.07539117221101871,0.07339831366602467,1353.2081339712918,4,3211.6579536731215,0.40957861335269685,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11767078677250753,0.08518626256269234,-0.14464126686422046,0.20054518544157068,-0.08518626256269234,0.06555531876439738,1428.096852300242,5,4105.598161478803,0.5235816597563249,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.08447484705688124,0.04376101479129136,-0.1613673509194687,0.12781555390883456,-0.04376101479129136,0.13704729490138504,1264.5143540669856,1,1491.5293168499875,0.19021281785979613,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.18573820212781197,0.012594886941611684,-0.20333151722847848,0.20740552696610634,-0.012594886941611684,0.06886085474752897,1164.2416267942583,1,17.67501310307211,0.002254071716891835,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.19267457931151372,0.018976392368173212,-0.21219491252983913,0.21332155112736892,-0.018976392368173212,0.07403418416340779,1197.910843373494,4,2447.5833469262147,0.3121371602315619,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.22288167931329317,0.04010392916721454,-0.2368895717480952,0.2654403136575188,-0.04010392916721454,0.10788271296980653,1088.623786407767,1,1367.8764077901806,0.17444352120383488,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1513227478399244,0.05978589629917889,-0.18035345168874384,0.20906002473158108,-0.05978589629917889,0.07943897475192255,1280.6282973621103,5,3549.7747916454273,0.4526982193761105,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.13369527474982257,0.07725038677137755,-0.16056280326065622,0.2099615654380885,-0.07725038677137755,0.0793976550334929,1577.544578313253,3,1907.4713543481346,0.24325737160966107,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.055896249656518,0.11513986706786962,-0.08752137978256501,0.16956970488583725,-0.11513986706786962,0.07077954855068669,976.9088729016787,4,4370.503590661021,0.557364708861502,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.40197560331708015,-0.12579803498289915,-0.3903401573014809,0.3054168242881598,0.12579803498289915,0.06644628856436732,1016.3840579710145,2,1630.6828276252588,0.20795888634144777,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2948539577010449,-0.028148803226975407,-0.3004455727145003,0.273208618631113,0.028148803226975407,0.06897113869860093,1108.7751196172248,5,3005.492994614804,0.38328666094780595,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.20346927374612886,0.008424866921029794,-0.22584593307423464,0.22019964220661858,-0.008424866921029794,0.09948108167862071,912.7529976019184,1,13.36005089960871,0.0017037901297983842,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.5940532535056563,-0.21142563193076416,-0.5488233699734838,0.4882085005311373,0.21142563193076416,0.016442192728835223,971.9280575539568,3,1146.061206627341,0.14615571352871307,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2470260680281486,-0.0007729109721850561,-0.2695220940206551,0.2537048407798529,0.0007729109721850561,0.11905336770292613,1021.3421052631579,3,374.59298978705294,0.0477713628106295,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.13007785969813726,0.07923837815027839,-0.15709644982644655,0.20663224635038283,-0.07923837815027839,0.07409928204375653,1282.609112709832,6,2724.2093668306666,0.34741492121422,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.0949925278671884,0.05465578377661263,-0.13918548712928708,0.14752970391329315,-0.05465578377661263,0.08698470889955928,1310.0509708737864,4,3527.3898228255357,0.44984349305595417,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.08669463518768723,0.04507479849431649,-0.16102140043334048,0.13141839926263887,-0.04507479849431649,0.1373480485387722,1230.4227053140096,1,1367.6653771210654,0.17441660873302245,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.14654167509393715,0.08896493554469291,-0.18189288641429652,0.23194555804643396,-0.08896493554469291,0.07549951543882265,1250.8009592326139,4,3994.37158897949,0.5093970778389756,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.16566919465248234,0.0012494428600341376,-0.1847242606222992,0.16851048513547287,-0.0012494428600341376,0.08452241651621313,1365.6545893719806,4,1338.0796482187757,0.17064357873036612,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2776289253208291,0.03622385159383779,-0.27051709705922306,0.3082348753112496,-0.03622385159383779,0.0705229888342037,1000.2961165048544,2,1088.680173474616,0.13883798407780396,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.08859494833521771,0.08208135252412722,-0.1294086100021334,0.16924317038907966,-0.08208135252412722,0.08439516331798819,1324.7222222222222,4,1862.7262908489365,0.2375510911378708,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13748465778940533,0.0527430945861926,-0.17171490300647554,0.19034847115477957,-0.0527430945861926,0.07660670671170734,1158.9326923076924,3,4544.018266835676,0.5794928126269502,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.05697362823517639,0.04905831191749947,-0.11747938578962412,0.1056302743008063,-0.04905831191749947,0.12124691405580364,1502.0825242718447,3,1437.951677124217,0.18338013028738856,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3035835025564248,-0.058573376554287473,-0.30351965003178377,0.263410008526664,0.058573376554287473,0.07648419938686847,768.311004784689,2,1501.453504164019,0.1914784367189215,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.046234359658767,0.11699420449394655,-0.08659548779177936,0.1619209327836466,-0.11699420449394655,0.08531033986260095,1466.5325301204819,2,2224.059046307747,0.2836313932996253,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.27145979959573074,-0.03313711821406006,-0.3026301760614168,0.2525225863324577,0.03313711821406006,0.10758729564277554,974.3801452784504,2,795.2457226817713,0.10141666549395471,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.06536618280035231,0.10515404288895953,-0.11135665560614383,0.16767411642507188,-0.10515404288895953,0.1128363788832386,1670.1842105263158,2,3744.8415173135777,0.47757482833051607,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.07788236160159066,0.09372018096026526,-0.11917793090089134,0.16964915147186302,-0.09372018096026526,0.08274854922004045,1276.243373493976,2,2307.6005280914055,0.2942853311581861,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.031429825407940586,0.07664593302143875,-0.07145798123177534,0.10775254812549422,-0.07664593302143875,0.09277727745072827,1205.851318944844,1,326.5641922906086,0.04164631196031912,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13710802660546523,0.04826788244461856,-0.16539220777618946,0.18428712049496004,-0.04826788244461856,0.07420857871056806,1229.4514563106795,3,678.8686124053661,0.08657524211112147,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.13307340825487698,0.09209251648774053,-0.1814930370693972,0.22373351581586065,-0.09209251648774053,0.10614366098329872,1331.6522781774581,6,3651.250321166655,0.4656392633058096,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.26866171468758065,-0.030135927649150213,-0.28122040082742955,0.2487342616005951,0.030135927649150213,0.09079995408878146,1227.8409638554217,4,1203.5541829878468,0.15348771895182378,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.08311031826219294,0.10764371388485497,-0.11350979340056858,0.18894630743738722,-0.10764371388485497,0.06299072074651,1416.6038186157518,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.19397363368588388,0.040948201150838553,-0.2097191315092745,0.23491906800463372,-0.040948201150838553,0.07360308084971744,1506.3155339805826,8,2530.1563140335047,0.3226675846604158,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.22976377136653106,0.0037775443768946256,-0.24853719343108505,0.24114045284391197,-0.0037775443768946256,0.0812976871569362,949.5047846889952,2,2219.2979015593482,0.28302421062355715,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1407974604033999,0.05161916986090275,-0.1701105159361255,0.19362490454286493,-0.05161916986090275,0.08798858266442647,1155.8272506082726,4,1135.7011377297065,0.14483450724986954,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.03691471273581365,0.08136063483761315,-0.08815515095113645,0.11747686996320927,-0.08136063483761315,0.10535166432525472,1723.406779661017,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
